disease,rank,drug,drugbank,score
"Carcinoma, Non-Small-Cell Lung",20,doxorubicin,DB00997,5.04
"Carcinoma, Non-Small-Cell Lung",21,hydroxyurea,DB01005,4.99
"Carcinoma, Non-Small-Cell Lung",22,sunitinib,DB01268,4.96
"Carcinoma, Non-Small-Cell Lung",23,DB06589,DB06589,4.90
"Carcinoma, Non-Small-Cell Lung",24,DB06287,DB06287,4.84
"Carcinoma, Non-Small-Cell Lung",25,DB00530,DB00530,4.82
"Carcinoma, Non-Small-Cell Lung",26,DB06626,DB06626,4.82
"Carcinoma, Non-Small-Cell Lung",27,DB00624,DB00624,4.65
"Carcinoma, Non-Small-Cell Lung",28,DB00490,DB00490,4.63
"Carcinoma, Non-Small-Cell Lung",29,sorafenib,DB00398,4.63
"Carcinoma, Non-Small-Cell Lung",30,DB01006,DB01006,4.56
"Carcinoma, Non-Small-Cell Lung",31,DB00990,DB00990,4.53
"Carcinoma, Non-Small-Cell Lung",32,DB01185,DB01185,4.40
"Carcinoma, Non-Small-Cell Lung",33,DB06710,DB06710,4.38
"Carcinoma, Non-Small-Cell Lung",34,DB00783,DB00783,4.27
"Carcinoma, Non-Small-Cell Lung",35,desmopressin,DB00035,4.22
"Carcinoma, Non-Small-Cell Lung",36,DB08828,DB08828,4.14
"Carcinoma, Non-Small-Cell Lung",37,DB11596,DB11596,4.10
"Carcinoma, Non-Small-Cell Lung",38,imatinib,DB00619,4.07
"Carcinoma, Non-Small-Cell Lung",39,DB09063,DB09063,3.99
"Carcinoma, Non-Small-Cell Lung",40,DB01128,DB01128,3.96
"Carcinoma, Non-Small-Cell Lung",41,DB00904,DB00904,3.63
"Carcinoma, Non-Small-Cell Lung",42,DB01196,DB01196,3.63
"Carcinoma, Non-Small-Cell Lung",43,DB00499,DB00499,3.49
"Carcinoma, Non-Small-Cell Lung",44,DB00322,DB00322,3.48
"Carcinoma, Non-Small-Cell Lung",45,DB00215,DB00215,3.43
"Carcinoma, Non-Small-Cell Lung",46,fluoxetine,DB00472,3.31
"Carcinoma, Non-Small-Cell Lung",47,DB00741,DB00741,3.13
"Carcinoma, Non-Small-Cell Lung",48,DB00888,DB00888,3.10
"Carcinoma, Non-Small-Cell Lung",49,DB02679,DB02679,3.09
"Carcinoma, Non-Small-Cell Lung",50,DB09073,DB09073,3.04
Hyperthyroidism,1,DB00550,DB00550,17.73
Hyperthyroidism,2,DB00115,DB00115,15.48
Hyperthyroidism,3,DB11191,DB11191,15.31
Hyperthyroidism,4,DB11190,DB11190,14.08
Hyperthyroidism,5,DB00279,DB00279,12.23
Hyperthyroidism,6,DB00451,DB00451,12.21
Hyperthyroidism,7,DB00608,DB00608,8.56
Hyperthyroidism,8,methylprednisolone,DB00959,8.49
Hyperthyroidism,9,prednisone,DB00635,7.78
Hyperthyroidism,10,DB09293,DB09293,7.06
Hyperthyroidism,11,DB00443,DB00443,6.80
Hyperthyroidism,12,DB01234,DB01234,6.19
Hyperthyroidism,13,DB00620,DB00620,5.81
Hyperthyroidism,14,prednisolone,DB00860,4.24
Hyperthyroidism,15,DB00741,DB00741,3.31
Hyperthyroidism,16,DB01380,DB01380,2.11
Hyperthyroidism,17,DB00618,DB00618,0.63
Hyperthyroidism,18,paclitaxel,DB01229,0.59
Hyperthyroidism,19,DB01248,DB01248,0.58
Hyperthyroidism,20,DB00770,DB00770,0.54
Hyperthyroidism,21,DB00446,DB00446,0.53
Hyperthyroidism,22,fluorouracil,DB00544,0.52
Hyperthyroidism,23,DB00199,DB00199,0.51
Hyperthyroidism,24,DB03209,DB03209,0.46
Hyperthyroidism,25,cytarabine,DB00987,0.44
Hyperthyroidism,26,DB01050,DB01050,0.37
Hyperthyroidism,27,metronidazole,DB00916,0.37
Hyperthyroidism,28,DB00351,DB00351,0.36
Hyperthyroidism,29,DB00305,DB00305,0.35
Hyperthyroidism,30,DB00399,DB00399,0.32
Hyperthyroidism,31,DB00282,DB00282,0.31
Hyperthyroidism,32,DB00630,DB00630,0.29
Hyperthyroidism,33,DB00470,DB00470,0.29
Hyperthyroidism,34,DB00884,DB00884,0.28
Hyperthyroidism,35,calcitriol,DB00136,0.28
Hyperthyroidism,36,DB00783,DB00783,0.27
Hyperthyroidism,37,DB01070,DB01070,0.27
Hyperthyroidism,38,DB01157,DB01157,0.25
Hyperthyroidism,39,DB00755,DB00755,0.25
Hyperthyroidism,40,DB00309,DB00309,0.23
Hyperthyroidism,41,DB01232,DB01232,0.23
Hyperthyroidism,42,DB01058,DB01058,0.22
Hyperthyroidism,43,DB01072,DB01072,0.22
Hyperthyroidism,44,DB00126,DB00126,0.21
Hyperthyroidism,45,DB00169,DB00169,0.19
Hyperthyroidism,46,DB00328,DB00328,0.19
Hyperthyroidism,47,DB01956,DB01956,0.18
Hyperthyroidism,48,DB00146,DB00146,0.18
Hyperthyroidism,49,DB00153,DB00153,0.17
Hyperthyroidism,50,DB09063,DB09063,0.14
Urinary Bladder Neoplasms,1,methotrexate,DB00563,11.41
Urinary Bladder Neoplasms,2,prednisolone,DB00860,9.61
Urinary Bladder Neoplasms,3,cytarabine,DB00987,8.66
Urinary Bladder Neoplasms,4,imatinib,DB00619,8.63
Urinary Bladder Neoplasms,5,DB01073,DB01073,8.55
Urinary Bladder Neoplasms,6,doxorubicin,DB00997,8.36
Urinary Bladder Neoplasms,7,vincristine,DB00541,8.00
Urinary Bladder Neoplasms,8,methylprednisolone,DB00959,7.29
Urinary Bladder Neoplasms,9,DB01234,DB01234,7.16
Urinary Bladder Neoplasms,10,DB00443,DB00443,6.97
Urinary Bladder Neoplasms,11,DB00712,DB00712,6.90
Urinary Bladder Neoplasms,12,prednisone,DB00635,6.73
Urinary Bladder Neoplasms,13,bleomycin,DB00290,6.73
Urinary Bladder Neoplasms,14,DB00620,DB00620,6.37
Urinary Bladder Neoplasms,15,DB00482,DB00482,6.27
Urinary Bladder Neoplasms,16,lomustine,DB01206,6.13
Urinary Bladder Neoplasms,17,leflunomide,DB01097,6.01
Urinary Bladder Neoplasms,18,azathioprine,DB00993,6.00
Urinary Bladder Neoplasms,19,daunorubicin,DB00694,5.77
Urinary Bladder Neoplasms,20,melphalan,DB00361,5.61
Urinary Bladder Neoplasms,21,DB01050,DB01050,5.47
Urinary Bladder Neoplasms,22,DB00242,DB00242,5.46
Urinary Bladder Neoplasms,23,auranofin,DB00995,5.22
Urinary Bladder Neoplasms,24,DB00741,DB00741,4.52
Urinary Bladder Neoplasms,25,DB00309,DB00309,4.23
Urinary Bladder Neoplasms,26,DB01030,DB01030,4.21
Urinary Bladder Neoplasms,27,sulfasalazine,DB00795,3.84
Urinary Bladder Neoplasms,28,DB00631,DB00631,3.34
Urinary Bladder Neoplasms,29,DB06210,DB06210,3.21
Urinary Bladder Neoplasms,30,DB01380,DB01380,3.17
Urinary Bladder Neoplasms,31,idarubicin,DB01177,2.70
Urinary Bladder Neoplasms,32,teniposide,DB00444,2.70
Urinary Bladder Neoplasms,33,thalidomide,DB01041,2.62
Urinary Bladder Neoplasms,34,DB01042,DB01042,2.56
Urinary Bladder Neoplasms,35,DB08880,DB08880,2.38
Urinary Bladder Neoplasms,36,venetoclax,DB11581,2.33
Urinary Bladder Neoplasms,37,dasatinib,DB01254,2.21
Urinary Bladder Neoplasms,38,DB00262,DB00262,2.18
Urinary Bladder Neoplasms,39,etoposide,DB00773,2.04
Urinary Bladder Neoplasms,40,DB00573,DB00573,1.95
Urinary Bladder Neoplasms,41,DB13832,DB13832,1.88
Urinary Bladder Neoplasms,42,DB00991,DB00991,1.87
Urinary Bladder Neoplasms,43,DB01008,DB01008,1.76
Urinary Bladder Neoplasms,44,cyclosporine,DB00091,1.54
Urinary Bladder Neoplasms,45,DB08908,DB08908,1.46
Urinary Bladder Neoplasms,46,DB01399,DB01399,1.36
Urinary Bladder Neoplasms,47,DB01068,DB01068,1.29
Urinary Bladder Neoplasms,48,DB08901,DB08901,1.26
Urinary Bladder Neoplasms,49,DB00977,DB00977,1.23
Urinary Bladder Neoplasms,50,DB00605,DB00605,1.22
Anxiety Disorders,1,DB00285,DB00285,8.81
Anxiety Disorders,2,DB00215,DB00215,8.74
Anxiety Disorders,3,DB01104,DB01104,8.45
Anxiety Disorders,4,DB00715,DB00715,8.41
Anxiety Disorders,5,DB00176,DB00176,8.22
Anxiety Disorders,6,diazepam,DB00829,7.76
Anxiety Disorders,7,DB00475,DB00475,7.61
Anxiety Disorders,8,DB01553,DB01553,7.60
Anxiety Disorders,9,DB00404,DB00404,7.53
Anxiety Disorders,10,DB00186,DB00186,7.52
Anxiety Disorders,11,DB09166,DB09166,7.51
Anxiety Disorders,12,DB01238,DB01238,7.49
Anxiety Disorders,13,DB01558,DB01558,7.36
Anxiety Disorders,14,DB01068,DB01068,6.55
Anxiety Disorders,15,DB00334,DB00334,6.21
Anxiety Disorders,16,DB00904,DB00904,6.04
Anxiety Disorders,17,DB01230,DB01230,6.00
Anxiety Disorders,18,DB01224,DB01224,5.99
Anxiety Disorders,19,DB00628,DB00628,5.76
Anxiety Disorders,20,DB01545,DB01545,5.71
Anxiety Disorders,21,DB06700,DB06700,5.65
Anxiety Disorders,22,DB09128,DB09128,5.62
Anxiety Disorders,23,DB01247,DB01247,5.59
Anxiety Disorders,24,DB00490,DB00490,5.52
Anxiety Disorders,25,DB01175,DB01175,5.47
Anxiety Disorders,26,DB00543,DB00543,5.46
Anxiety Disorders,27,DB01156,DB01156,5.43
Anxiety Disorders,28,DB00370,DB00370,5.39
Anxiety Disorders,29,DB01151,DB01151,5.36
Anxiety Disorders,30,DB00273,DB00273,4.75
Anxiety Disorders,31,DB00540,DB00540,4.66
Anxiety Disorders,32,DB00458,DB00458,4.59
Anxiety Disorders,33,DB00564,DB00564,4.59
Anxiety Disorders,34,DB00575,DB00575,4.50
Anxiety Disorders,35,DB00182,DB00182,4.47
Anxiety Disorders,36,DB01440,DB01440,4.47
Anxiety Disorders,37,DB00780,DB00780,3.81
Anxiety Disorders,38,DB01037,DB01037,3.63
Anxiety Disorders,39,DB00794,DB00794,3.61
Anxiety Disorders,40,DB06413,DB06413,3.20
Anxiety Disorders,41,DB00745,DB00745,3.10
Anxiety Disorders,42,zonisamide,DB00909,2.54
Anxiety Disorders,43,DB01577,DB01577,2.40
Anxiety Disorders,44,gabapentin,DB00996,2.18
Anxiety Disorders,45,DB06216,DB06216,1.73
Anxiety Disorders,46,DB00408,DB00408,1.61
Anxiety Disorders,47,DB00289,DB00289,1.56
Anxiety Disorders,48,DB00422,DB00422,1.54
Anxiety Disorders,49,DB01255,DB01255,1.49
Anxiety Disorders,50,DB00391,DB00391,1.47
"Anemia, Hemolytic, Autoimmune",1,DB00741,DB00741,8.07
"Anemia, Hemolytic, Autoimmune",2,DB01234,DB01234,7.93
"Anemia, Hemolytic, Autoimmune",3,budesonide,DB01222,7.61
"Anemia, Hemolytic, Autoimmune",4,DB00443,DB00443,7.06
"Anemia, Hemolytic, Autoimmune",5,DB00244,DB00244,6.99
"Anemia, Hemolytic, Autoimmune",6,DB01380,DB01380,6.92
"Anemia, Hemolytic, Autoimmune",7,sulfasalazine,DB00795,6.91
"Anemia, Hemolytic, Autoimmune",8,DB00620,DB00620,6.65
"Anemia, Hemolytic, Autoimmune",9,prednisone,DB00635,6.50
"Anemia, Hemolytic, Autoimmune",10,DB00864,DB00864,6.24
"Anemia, Hemolytic, Autoimmune",11,methotrexate,DB00563,5.99
"Anemia, Hemolytic, Autoimmune",12,DB05676,DB05676,5.96
"Anemia, Hemolytic, Autoimmune",13,DB00545,DB00545,5.72
"Anemia, Hemolytic, Autoimmune",14,DB01250,DB01250,5.61
"Anemia, Hemolytic, Autoimmune",15,DB00559,DB00559,5.50
"Anemia, Hemolytic, Autoimmune",16,DB01240,DB01240,5.39
"Anemia, Hemolytic, Autoimmune",17,DB01611,DB01611,5.38
"Anemia, Hemolytic, Autoimmune",18,auranofin,DB00995,5.34
"Anemia, Hemolytic, Autoimmune",19,DB01033,DB01033,5.27
"Anemia, Hemolytic, Autoimmune",20,DB00618,DB00618,5.20
"Anemia, Hemolytic, Autoimmune",21,leflunomide,DB01097,5.15
"Anemia, Hemolytic, Autoimmune",22,DB11611,DB11611,4.80
"Anemia, Hemolytic, Autoimmune",23,DB06210,DB06210,4.75
"Anemia, Hemolytic, Autoimmune",24,DB01014,DB01014,4.50
"Anemia, Hemolytic, Autoimmune",25,DB00771,DB00771,4.29
"Anemia, Hemolytic, Autoimmune",26,DB00770,DB00770,3.74
"Anemia, Hemolytic, Autoimmune",27,DB14539,DB14539,2.88
"Anemia, Hemolytic, Autoimmune",28,DB11921,DB11921,2.46
"Anemia, Hemolytic, Autoimmune",29,DB11817,DB11817,2.28
"Anemia, Hemolytic, Autoimmune",30,lomustine,DB01206,1.18
"Anemia, Hemolytic, Autoimmune",31,DB01050,DB01050,0.87
"Anemia, Hemolytic, Autoimmune",32,vinblastine,DB00570,0.69
"Anemia, Hemolytic, Autoimmune",33,DB00945,DB00945,0.59
"Anemia, Hemolytic, Autoimmune",34,methimazole,DB00763,0.55
"Anemia, Hemolytic, Autoimmune",35,DB00537,DB00537,0.51
"Anemia, Hemolytic, Autoimmune",36,DB14512,DB14512,0.48
"Anemia, Hemolytic, Autoimmune",37,DB00550,DB00550,0.45
"Anemia, Hemolytic, Autoimmune",38,chlorambucil,DB00291,0.44
"Anemia, Hemolytic, Autoimmune",39,DB00169,DB00169,0.41
"Anemia, Hemolytic, Autoimmune",40,DB08932,DB08932,0.39
"Anemia, Hemolytic, Autoimmune",41,DB11191,DB11191,0.39
"Anemia, Hemolytic, Autoimmune",42,DB00115,DB00115,0.39
"Anemia, Hemolytic, Autoimmune",43,DB01013,DB01013,0.33
"Anemia, Hemolytic, Autoimmune",44,DB09293,DB09293,0.32
"Anemia, Hemolytic, Autoimmune",45,DB11190,DB11190,0.27
"Anemia, Hemolytic, Autoimmune",46,metronidazole,DB00916,0.25
"Anemia, Hemolytic, Autoimmune",47,DB11362,DB11362,0.23
"Anemia, Hemolytic, Autoimmune",48,DB01003,DB01003,0.19
"Anemia, Hemolytic, Autoimmune",49,DB06781,DB06781,0.18
"Anemia, Hemolytic, Autoimmune",50,hydroxyurea,DB01005,0.17
Aspergillosis,1,amphotericin,DB00681,17.26
Aspergillosis,2,DB01263,DB01263,13.15
Aspergillosis,3,ketoconazole,DB01026,12.82
Aspergillosis,4,DB01099,DB01099,12.19
Aspergillosis,5,DB01141,DB01141,11.17
Aspergillosis,6,fluconazole,DB00196,10.85
Aspergillosis,7,DB06636,DB06636,10.09
Aspergillosis,8,DB00251,DB00251,9.41
Aspergillosis,9,DB00362,DB00362,9.27
Aspergillosis,10,DB00646,DB00646,9.12
Aspergillosis,11,DB00257,DB00257,8.08
Aspergillosis,12,DB08933,DB08933,7.82
Aspergillosis,13,DB09031,DB09031,6.33
Aspergillosis,14,prednisone,DB00635,4.41
Aspergillosis,15,DB01110,DB01110,2.00
Aspergillosis,16,DB00936,DB00936,1.60
Aspergillosis,17,DB01188,DB01188,1.39
Aspergillosis,18,DB00525,DB00525,1.30
Aspergillosis,19,DB09040,DB09040,0.97
Aspergillosis,20,prednisolone,DB00860,0.94
Aspergillosis,21,DB01234,DB01234,0.73
Aspergillosis,22,DB09041,DB09041,0.70
Aspergillosis,23,DB00400,DB00400,0.70
Aspergillosis,24,DB09321,DB09321,0.64
Aspergillosis,25,DB00443,DB00443,0.61
Aspergillosis,26,methylprednisolone,DB00959,0.55
Aspergillosis,27,DB00620,DB00620,0.53
Aspergillosis,28,phenobarbital,DB01174,0.36
Aspergillosis,29,DB00199,DB00199,0.29
Aspergillosis,30,DB00741,DB00741,0.17
Aspergillosis,31,DB00618,DB00618,0.16
Aspergillosis,32,DB01380,DB01380,0.14
Aspergillosis,33,fluoxetine,DB00472,0.09
Aspergillosis,34,DB00262,DB00262,0.09
Aspergillosis,35,DB00158,DB00158,0.08
Aspergillosis,36,DB09293,DB09293,0.07
Aspergillosis,37,DB00446,DB00446,0.04
Aspergillosis,38,temozolomide,DB00853,0.02
Aspergillosis,39,DB00977,DB00977,0.01
Aspergillosis,40,DB00285,DB00285,0.01
Aspergillosis,41,DB06781,DB06781,0.01
Aspergillosis,42,DB01553,DB01553,0.00
Aspergillosis,43,cytarabine,DB00987,-0.02
Aspergillosis,44,DB01238,DB01238,-0.02
Aspergillosis,45,DB00181,DB00181,-0.03
Aspergillosis,46,DB01224,DB01224,-0.03
Aspergillosis,47,DB00334,DB00334,-0.03
Aspergillosis,48,DB00176,DB00176,-0.03
Aspergillosis,49,DB01265,DB01265,-0.03
Aspergillosis,50,DB00442,DB00442,-0.03
Squamous Cell Carcinoma of Head and Neck,1,methotrexate,DB00563,12.32
Squamous Cell Carcinoma of Head and Neck,2,imatinib,DB00619,9.76
Squamous Cell Carcinoma of Head and Neck,3,DB00712,DB00712,8.76
Squamous Cell Carcinoma of Head and Neck,4,prednisolone,DB00860,8.17
Squamous Cell Carcinoma of Head and Neck,5,vincristine,DB00541,8.09
Squamous Cell Carcinoma of Head and Neck,6,DB00482,DB00482,8.08
Squamous Cell Carcinoma of Head and Neck,7,prednisone,DB00635,8.02
Squamous Cell Carcinoma of Head and Neck,8,DB01073,DB01073,7.98
Squamous Cell Carcinoma of Head and Neck,9,DB01050,DB01050,7.73
Squamous Cell Carcinoma of Head and Neck,10,vinblastine,DB00570,7.23
Squamous Cell Carcinoma of Head and Neck,11,leflunomide,DB01097,7.20
Squamous Cell Carcinoma of Head and Neck,12,chlorambucil,DB00291,7.16
Squamous Cell Carcinoma of Head and Neck,13,azathioprine,DB00993,7.03
Squamous Cell Carcinoma of Head and Neck,14,sulfasalazine,DB00795,6.93
Squamous Cell Carcinoma of Head and Neck,15,DB00573,DB00573,6.87
Squamous Cell Carcinoma of Head and Neck,16,lomustine,DB01206,6.65
Squamous Cell Carcinoma of Head and Neck,17,melphalan,DB00361,6.45
Squamous Cell Carcinoma of Head and Neck,18,DB00991,DB00991,5.65
Squamous Cell Carcinoma of Head and Neck,19,DB01234,DB01234,5.45
Squamous Cell Carcinoma of Head and Neck,20,doxorubicin,DB00997,5.31
Squamous Cell Carcinoma of Head and Neck,21,DB00500,DB00500,4.68
Squamous Cell Carcinoma of Head and Neck,22,DB00620,DB00620,4.62
Squamous Cell Carcinoma of Head and Neck,23,DB00443,DB00443,4.54
Squamous Cell Carcinoma of Head and Neck,24,DB00242,DB00242,4.35
Squamous Cell Carcinoma of Head and Neck,25,DB01399,DB01399,3.90
Squamous Cell Carcinoma of Head and Neck,26,methylprednisolone,DB00959,3.66
Squamous Cell Carcinoma of Head and Neck,27,auranofin,DB00995,3.60
Squamous Cell Carcinoma of Head and Neck,28,cytarabine,DB00987,3.57
Squamous Cell Carcinoma of Head and Neck,29,DB00788,DB00788,3.21
Squamous Cell Carcinoma of Head and Neck,30,DB00309,DB00309,2.92
Squamous Cell Carcinoma of Head and Neck,31,daunorubicin,DB00694,2.67
Squamous Cell Carcinoma of Head and Neck,32,DB08880,DB08880,2.62
Squamous Cell Carcinoma of Head and Neck,33,dasatinib,DB01254,2.48
Squamous Cell Carcinoma of Head and Neck,34,idarubicin,DB01177,2.21
Squamous Cell Carcinoma of Head and Neck,35,DB01008,DB01008,1.92
Squamous Cell Carcinoma of Head and Neck,36,DB00631,DB00631,1.90
Squamous Cell Carcinoma of Head and Neck,37,DB01009,DB01009,1.89
Squamous Cell Carcinoma of Head and Neck,38,DB08908,DB08908,1.82
Squamous Cell Carcinoma of Head and Neck,39,DB00605,DB00605,1.74
Squamous Cell Carcinoma of Head and Neck,40,venetoclax,DB11581,1.56
Squamous Cell Carcinoma of Head and Neck,41,DB01068,DB01068,1.52
Squamous Cell Carcinoma of Head and Neck,42,DB00741,DB00741,1.50
Squamous Cell Carcinoma of Head and Neck,43,DB08901,DB08901,1.46
Squamous Cell Carcinoma of Head and Neck,44,DB13832,DB13832,1.39
Squamous Cell Carcinoma of Head and Neck,45,DB00328,DB00328,1.35
Squamous Cell Carcinoma of Head and Neck,46,DB00580,DB00580,1.31
Squamous Cell Carcinoma of Head and Neck,47,meloxicam,DB00814,1.31
Squamous Cell Carcinoma of Head and Neck,48,DB00861,DB00861,1.31
Squamous Cell Carcinoma of Head and Neck,49,DB00749,DB00749,1.28
Squamous Cell Carcinoma of Head and Neck,50,DB00928,DB00928,1.24
"Myoclonic Epilepsy, Juvenile",1,gabapentin,DB00996,13.85
"Myoclonic Epilepsy, Juvenile",2,DB00794,DB00794,13.43
"Myoclonic Epilepsy, Juvenile",3,DB00776,DB00776,12.45
"Myoclonic Epilepsy, Juvenile",4,DB01068,DB01068,9.30
"Myoclonic Epilepsy, Juvenile",5,DB01595,DB01595,9.21
"Myoclonic Epilepsy, Juvenile",6,DB00181,DB00181,7.43
"Myoclonic Epilepsy, Juvenile",7,DB00564,DB00564,7.13
"Myoclonic Epilepsy, Juvenile",8,DB00575,DB00575,7.06
"Myoclonic Epilepsy, Juvenile",9,DB00962,DB00962,6.03
"Myoclonic Epilepsy, Juvenile",10,DB01215,DB01215,5.76
"Myoclonic Epilepsy, Juvenile",11,DB01476,DB01476,5.49
"Myoclonic Epilepsy, Juvenile",12,DB00231,DB00231,5.32
"Myoclonic Epilepsy, Juvenile",13,DB00924,DB00924,5.29
"Myoclonic Epilepsy, Juvenile",14,DB01589,DB01589,5.19
"Myoclonic Epilepsy, Juvenile",15,DB09017,DB09017,5.13
"Myoclonic Epilepsy, Juvenile",16,DB01544,DB01544,4.70
"Myoclonic Epilepsy, Juvenile",17,DB00897,DB00897,4.10
"Myoclonic Epilepsy, Juvenile",18,DB00697,DB00697,4.00
"Myoclonic Epilepsy, Juvenile",19,DB01230,DB01230,3.90
"Myoclonic Epilepsy, Juvenile",20,DB00347,DB00347,3.63
"Myoclonic Epilepsy, Juvenile",21,DB01198,DB01198,3.58
"Myoclonic Epilepsy, Juvenile",22,DB00593,DB00593,3.57
"Myoclonic Epilepsy, Juvenile",23,DB00371,DB00371,3.39
"Myoclonic Epilepsy, Juvenile",24,DB01351,DB01351,3.01
"Myoclonic Epilepsy, Juvenile",25,DB09034,DB09034,1.89
"Myoclonic Epilepsy, Juvenile",26,DB01440,DB01440,1.84
"Myoclonic Epilepsy, Juvenile",27,fluoxetine,DB00472,1.50
"Myoclonic Epilepsy, Juvenile",28,clomipramine,DB01242,1.32
"Myoclonic Epilepsy, Juvenile",29,DB00475,DB00475,1.31
"Myoclonic Epilepsy, Juvenile",30,DB01558,DB01558,1.26
"Myoclonic Epilepsy, Juvenile",31,DB09166,DB09166,1.22
"Myoclonic Epilepsy, Juvenile",32,DB01080,DB01080,0.97
"Myoclonic Epilepsy, Juvenile",33,prednisolone,DB00860,0.92
"Myoclonic Epilepsy, Juvenile",34,DB00230,DB00230,0.80
"Myoclonic Epilepsy, Juvenile",35,DB01234,DB01234,0.76
"Myoclonic Epilepsy, Juvenile",36,DB01037,DB01037,0.73
"Myoclonic Epilepsy, Juvenile",37,DB01247,DB01247,0.69
"Myoclonic Epilepsy, Juvenile",38,DB00543,DB00543,0.67
"Myoclonic Epilepsy, Juvenile",39,DB06700,DB06700,0.67
"Myoclonic Epilepsy, Juvenile",40,DB00391,DB00391,0.66
"Myoclonic Epilepsy, Juvenile",41,DB00370,DB00370,0.65
"Myoclonic Epilepsy, Juvenile",42,DB09128,DB09128,0.63
"Myoclonic Epilepsy, Juvenile",43,DB01238,DB01238,0.63
"Myoclonic Epilepsy, Juvenile",44,DB00741,DB00741,0.63
"Myoclonic Epilepsy, Juvenile",45,methylprednisolone,DB00959,0.62
"Myoclonic Epilepsy, Juvenile",46,DB00628,DB00628,0.60
"Myoclonic Epilepsy, Juvenile",47,DB00443,DB00443,0.56
"Myoclonic Epilepsy, Juvenile",48,DB00620,DB00620,0.48
"Myoclonic Epilepsy, Juvenile",49,DB01545,DB01545,0.47
"Myoclonic Epilepsy, Juvenile",50,prednisone,DB00635,0.42
Hypoparathyroidism,1,DB01070,DB01070,14.60
Hypoparathyroidism,2,DB00169,DB00169,14.24
Hypoparathyroidism,3,DB00153,DB00153,14.17
Hypoparathyroidism,4,DB00146,DB00146,13.08
Hypoparathyroidism,5,DB01436,DB01436,12.31
Hypoparathyroidism,6,DB06410,DB06410,8.75
Hypoparathyroidism,7,furosemide,DB00695,8.43
Hypoparathyroidism,8,DB01197,DB01197,8.11
Hypoparathyroidism,9,DB00999,DB00999,7.78
Hypoparathyroidism,10,spironolactone,DB00421,7.64
Hypoparathyroidism,11,DB00163,DB00163,7.57
Hypoparathyroidism,12,DB06401,DB06401,6.51
Hypoparathyroidism,13,DB00710,DB00710,6.32
Hypoparathyroidism,14,DB04573,DB04573,6.21
Hypoparathyroidism,15,DB00630,DB00630,5.28
Hypoparathyroidism,16,losartan,DB00678,4.86
Hypoparathyroidism,17,DB00399,DB00399,4.75
Hypoparathyroidism,18,DB00884,DB00884,3.86
Hypoparathyroidism,19,DB00282,DB00282,3.61
Hypoparathyroidism,20,DB14002,DB14002,3.44
Hypoparathyroidism,21,DB01108,DB01108,3.36
Hypoparathyroidism,22,DB00887,DB00887,3.28
Hypoparathyroidism,23,DB00481,DB00481,2.81
Hypoparathyroidism,24,DB00783,DB00783,2.14
Hypoparathyroidism,25,DB01013,DB01013,2.07
Hypoparathyroidism,26,DB01029,DB01029,1.93
Hypoparathyroidism,27,DB14512,DB14512,1.92
Hypoparathyroidism,28,DB06781,DB06781,1.87
Hypoparathyroidism,29,DB11611,DB11611,1.86
Hypoparathyroidism,30,DB00846,DB00846,1.82
Hypoparathyroidism,31,DB01234,DB01234,1.74
Hypoparathyroidism,32,DB00926,DB00926,1.58
Hypoparathyroidism,33,DB00288,DB00288,1.56
Hypoparathyroidism,34,DB00722,DB00722,1.46
Hypoparathyroidism,35,DB02300,DB02300,1.42
Hypoparathyroidism,36,DB14543,DB14543,1.41
Hypoparathyroidism,37,DB00741,DB00741,1.34
Hypoparathyroidism,38,DB00692,DB00692,1.33
Hypoparathyroidism,39,DB01210,DB01210,1.30
Hypoparathyroidism,40,enalapril,DB00584,1.30
Hypoparathyroidism,41,methotrexate,DB00563,1.29
Hypoparathyroidism,42,DB00492,DB00492,1.27
Hypoparathyroidism,43,DB01148,DB01148,1.27
Hypoparathyroidism,44,DB00178,DB00178,1.27
Hypoparathyroidism,45,DB00519,DB00519,1.27
Hypoparathyroidism,46,DB00881,DB00881,1.27
Hypoparathyroidism,47,prednisolone,DB00860,1.24
Hypoparathyroidism,48,DB01047,DB01047,1.15
Hypoparathyroidism,49,benazepril,DB00542,1.15
Hypoparathyroidism,50,DB00936,DB00936,1.12
Heart Failure,1,DB00722,DB00722,8.20
Heart Failure,2,DB00881,DB00881,7.86
Heart Failure,3,DB00519,DB00519,7.86
Heart Failure,4,DB00492,DB00492,7.85
Heart Failure,5,DB00178,DB00178,7.76
Heart Failure,6,DB01197,DB01197,7.41
Heart Failure,7,DB01029,DB01029,7.32
Heart Failure,8,DB00691,DB00691,7.28
Heart Failure,9,DB00887,DB00887,7.17
Heart Failure,10,DB00214,DB00214,7.14
Heart Failure,11,DB01148,DB01148,7.04
Heart Failure,12,calcitriol,DB00136,6.94
Heart Failure,13,DB01070,DB01070,6.84
Heart Failure,14,DB00153,DB00153,6.83
Heart Failure,15,DB00692,DB00692,6.76
Heart Failure,16,DB00988,DB00988,6.52
Heart Failure,17,DB00790,DB00790,6.35
Heart Failure,18,DB01210,DB01210,6.09
Heart Failure,19,methylprednisolone,DB00959,5.77
Heart Failure,20,DB00741,DB00741,5.72
Heart Failure,21,DB00443,DB00443,5.67
Heart Failure,22,DB00620,DB00620,5.48
Heart Failure,23,DB01380,DB01380,5.41
Heart Failure,24,losartan,DB00678,5.24
