disease,rank,drug,drugbank,score
Hyperthyroidism,49,omeprazole,DB00338,0.10
Hyperthyroidism,50,doxorubicin,DB00997,0.09
Urinary Bladder Neoplasms,1,methotrexate,DB00563,9.86
Urinary Bladder Neoplasms,2,teniposide,DB00444,8.33
Urinary Bladder Neoplasms,3,bleomycin,DB00290,8.16
Urinary Bladder Neoplasms,4,cytarabine,DB00987,8.02
Urinary Bladder Neoplasms,5,etoposide,DB00773,7.43
Urinary Bladder Neoplasms,6,doxorubicin,DB00997,6.93
Urinary Bladder Neoplasms,7,DB01033,DB01033,6.41
Urinary Bladder Neoplasms,8,DB01181,DB01181,6.40
Urinary Bladder Neoplasms,9,prednisolone,DB00860,5.92
Urinary Bladder Neoplasms,10,capecitabine,DB01101,5.87
Urinary Bladder Neoplasms,11,DB00305,DB00305,5.74
Urinary Bladder Neoplasms,12,paclitaxel,DB01229,5.69
Urinary Bladder Neoplasms,13,DB00741,DB00741,5.60
Urinary Bladder Neoplasms,14,DB00482,DB00482,5.58
Urinary Bladder Neoplasms,15,vinorelbine,DB00361,5.51
Urinary Bladder Neoplasms,16,daunorubicin,DB00694,5.36
Urinary Bladder Neoplasms,17,DB00631,DB00631,5.29
Urinary Bladder Neoplasms,18,idarubicin,DB01177,5.01
Urinary Bladder Neoplasms,19,DB08871,DB08871,5.01
Urinary Bladder Neoplasms,20,DB00282,DB00282,4.94
Urinary Bladder Neoplasms,21,azathioprine,DB00993,4.74
Urinary Bladder Neoplasms,22,DB00385,DB00385,4.65
Urinary Bladder Neoplasms,23,prednisone,DB00635,4.52
Urinary Bladder Neoplasms,24,DB01030,DB01030,4.49
Urinary Bladder Neoplasms,25,sorafenib,DB00398,4.41
Urinary Bladder Neoplasms,26,DB00481,DB00481,4.39
Urinary Bladder Neoplasms,27,DB00399,DB00399,4.20
Urinary Bladder Neoplasms,28,DB00169,DB00169,4.18
Urinary Bladder Neoplasms,29,auranofin,DB00995,4.17
Urinary Bladder Neoplasms,30,budesonide,DB01222,4.16
Urinary Bladder Neoplasms,31,sulfasalazine,DB00795,4.15
Urinary Bladder Neoplasms,32,DB00244,DB00244,4.13
Urinary Bladder Neoplasms,33,DB01014,DB01014,4.12
Urinary Bladder Neoplasms,34,DB01250,DB01250,4.12
Urinary Bladder Neoplasms,35,DB00523,DB00523,4.12
Urinary Bladder Neoplasms,36,DB00309,DB00309,3.87
Urinary Bladder Neoplasms,37,DB01399,DB01399,3.73
Urinary Bladder Neoplasms,38,DB00445,DB00445,3.71
Urinary Bladder Neoplasms,39,DB01210,DB01210,3.70
Urinary Bladder Neoplasms,40,DB00991,DB00991,3.65
Urinary Bladder Neoplasms,41,DB00328,DB00328,3.57
Urinary Bladder Neoplasms,42,DB00573,DB00573,3.42
Urinary Bladder Neoplasms,43,DB14539,DB14539,3.20
Urinary Bladder Neoplasms,44,DB00262,DB00262,3.18
Urinary Bladder Neoplasms,45,DB00771,DB00771,3.12
Urinary Bladder Neoplasms,46,DB01248,DB01248,3.08
Urinary Bladder Neoplasms,47,DB00605,DB00605,2.70
Urinary Bladder Neoplasms,48,vincristine,DB00541,2.66
Urinary Bladder Neoplasms,49,DB01073,DB01073,2.61
Urinary Bladder Neoplasms,50,DB00620,DB00620,2.60
Anxiety Disorders,1,DB00285,DB00285,9.90
Anxiety Disorders,2,DB00215,DB00215,9.90
Anxiety Disorders,3,DB00176,DB00176,9.34
Anxiety Disorders,4,DB01068,DB01068,8.37
Anxiety Disorders,5,DB00186,DB00186,7.87
Anxiety Disorders,6,DB01553,DB01553,7.26
Anxiety Disorders,7,DB00575,DB00575,7.12
Anxiety Disorders,8,DB08872,DB08872,6.92
Anxiety Disorders,9,DB00490,DB00490,6.80
Anxiety Disorders,10,DB01175,DB01175,6.77
Anxiety Disorders,11,DB00794,DB00794,6.58
Anxiety Disorders,12,DB01156,DB01156,6.45
Anxiety Disorders,13,DB01151,DB01151,6.42
Anxiety Disorders,14,DB01558,DB01558,6.40
Anxiety Disorders,15,diazepam,DB00829,6.38
Anxiety Disorders,16,DB00540,DB00540,6.32
Anxiety Disorders,17,DB00458,DB00458,6.32
Anxiety Disorders,18,DB01230,DB01230,6.07
Anxiety Disorders,19,DB06700,DB06700,5.96
Anxiety Disorders,20,DB00475,DB00475,5.90
Anxiety Disorders,21,DB01247,DB01247,5.74
Anxiety Disorders,22,DB00370,DB00370,5.46
Anxiety Disorders,23,DB00543,DB00543,5.17
Anxiety Disorders,24,zonisamide,DB00909,5.02
Anxiety Disorders,25,DB00904,DB00904,4.90
Anxiety Disorders,26,DB09166,DB09166,4.83
Anxiety Disorders,27,DB01200,DB01200,4.43
Anxiety Disorders,28,DB00564,DB00564,3.91
Anxiety Disorders,29,DB00593,DB00593,3.42
Anxiety Disorders,30,DB00347,DB00347,3.31
Anxiety Disorders,31,levetiracetam,DB01202,2.93
Anxiety Disorders,32,DB01238,DB01238,2.70
Anxiety Disorders,33,DB00273,DB00273,2.38
Anxiety Disorders,34,DB00334,DB00334,1.74
Anxiety Disorders,35,DB01224,DB01224,1.67
Anxiety Disorders,36,DB00776,DB00776,1.67
Anxiety Disorders,37,tramadol,DB00193,1.27
Anxiety Disorders,38,DB01080,DB01080,1.13
Anxiety Disorders,39,DB00397,DB00397,1.04
Anxiety Disorders,40,DB00391,DB00391,1.02
Anxiety Disorders,41,DB00413,DB00413,1.00
Anxiety Disorders,42,DB00190,DB00190,1.00
Anxiety Disorders,43,DB05271,DB05271,0.99
Anxiety Disorders,44,DB00268,DB00268,0.95
Anxiety Disorders,45,DB01235,DB01235,0.94
Anxiety Disorders,46,DB00628,DB00628,0.88
Anxiety Disorders,47,DB01545,DB01545,0.85
Anxiety Disorders,48,DB09128,DB09128,0.51
Anxiety Disorders,49,DB01037,DB01037,0.50
Anxiety Disorders,50,DB01440,DB01440,0.33
"Anemia, Hemolytic, Autoimmune",1,DB01234,DB01234,11.28
"Anemia, Hemolytic, Autoimmune",2,DB00864,DB00864,11.23
"Anemia, Hemolytic, Autoimmune",3,DB00443,DB00443,10.75
"Anemia, Hemolytic, Autoimmune",4,DB00620,DB00620,9.53
"Anemia, Hemolytic, Autoimmune",5,prednisone,DB00635,8.81
"Anemia, Hemolytic, Autoimmune",6,chlorambucil,DB00291,7.50
"Anemia, Hemolytic, Autoimmune",7,DB09053,DB09053,7.47
"Anemia, Hemolytic, Autoimmune",8,DB01611,DB01611,6.86
"Anemia, Hemolytic, Autoimmune",9,DB00627,DB00627,4.97
"Anemia, Hemolytic, Autoimmune",10,DB01219,DB01219,4.45
"Anemia, Hemolytic, Autoimmune",11,DB00741,DB00741,4.15
"Anemia, Hemolytic, Autoimmune",12,DB00985,DB00985,3.37
"Anemia, Hemolytic, Autoimmune",13,DB01380,DB01380,2.77
"Anemia, Hemolytic, Autoimmune",14,DB00545,DB00545,2.54
"Anemia, Hemolytic, Autoimmune",15,DB00608,DB00608,2.27
"Anemia, Hemolytic, Autoimmune",16,DB00945,DB00945,1.47
"Anemia, Hemolytic, Autoimmune",17,DB00393,DB00393,1.20
"Anemia, Hemolytic, Autoimmune",18,DB00682,DB00682,1.08
"Anemia, Hemolytic, Autoimmune",19,DB00806,DB00806,0.88
"Anemia, Hemolytic, Autoimmune",20,methimazole,DB00763,0.81
"Anemia, Hemolytic, Autoimmune",21,leflunomide,DB01097,0.77
"Anemia, Hemolytic, Autoimmune",22,methotrexate,DB00563,0.74
"Anemia, Hemolytic, Autoimmune",23,DB00550,DB00550,0.71
"Anemia, Hemolytic, Autoimmune",24,ursodiol,DB01586,0.61
"Anemia, Hemolytic, Autoimmune",25,DB11191,DB11191,0.58
"Anemia, Hemolytic, Autoimmune",26,DB00115,DB00115,0.58
"Anemia, Hemolytic, Autoimmune",27,DB00770,DB00770,0.51
"Anemia, Hemolytic, Autoimmune",28,DB11611,DB11611,0.51
"Anemia, Hemolytic, Autoimmune",29,lomustine,DB01206,0.45
"Anemia, Hemolytic, Autoimmune",30,DB09293,DB09293,0.45
"Anemia, Hemolytic, Autoimmune",31,DB11190,DB11190,0.43
"Anemia, Hemolytic, Autoimmune",32,DB11817,DB11817,0.40
"Anemia, Hemolytic, Autoimmune",33,vinblastine,DB00570,0.25
"Anemia, Hemolytic, Autoimmune",34,budesonide,DB01222,0.17
"Anemia, Hemolytic, Autoimmune",35,DB00759,DB00759,0.17
"Anemia, Hemolytic, Autoimmune",36,DB06210,DB06210,0.15
"Anemia, Hemolytic, Autoimmune",37,DB08816,DB08816,0.14
"Anemia, Hemolytic, Autoimmune",38,cytarabine,DB00987,0.14
"Anemia, Hemolytic, Autoimmune",39,DB00351,DB00351,0.12
"Anemia, Hemolytic, Autoimmune",40,DB11921,DB11921,0.12
"Anemia, Hemolytic, Autoimmune",41,DB01260,DB01260,0.12
"Anemia, Hemolytic, Autoimmune",42,imatinib,DB00619,0.12
"Anemia, Hemolytic, Autoimmune",43,DB00279,DB00279,0.11
"Anemia, Hemolytic, Autoimmune",44,DB13832,DB13832,0.10
"Anemia, Hemolytic, Autoimmune",45,DB00591,DB00591,0.09
"Anemia, Hemolytic, Autoimmune",46,DB00451,DB00451,0.09
"Anemia, Hemolytic, Autoimmune",47,DB08880,DB08880,0.08
"Anemia, Hemolytic, Autoimmune",48,DB01240,DB01240,0.07
"Anemia, Hemolytic, Autoimmune",49,DB00722,DB00722,0.06
"Anemia, Hemolytic, Autoimmune",50,DB00309,DB00309,0.06
Aspergillosis,1,amphotericin,DB00681,16.43
Aspergillosis,2,ketoconazole,DB01026,13.14
Aspergillosis,3,DB01099,DB01099,12.40
Aspergillosis,4,fluconazole,DB00196,11.83
Aspergillosis,5,DB08933,DB08933,10.73
Aspergillosis,6,DB01141,DB01141,10.39
Aspergillosis,7,DB00251,DB00251,9.53
Aspergillosis,8,DB00646,DB00646,9.16
Aspergillosis,9,DB00362,DB00362,9.16
Aspergillosis,10,DB06636,DB06636,9.11
Aspergillosis,11,DB01188,DB01188,6.66
Aspergillosis,12,DB01110,DB01110,2.81
Aspergillosis,13,DB00936,DB00936,1.71
Aspergillosis,14,DB00525,DB00525,1.71
Aspergillosis,15,DB00618,DB00618,1.01
Aspergillosis,16,DB09040,DB09040,0.96
Aspergillosis,17,DB00400,DB00400,0.81
Aspergillosis,18,DB09041,DB09041,0.81
Aspergillosis,19,DB09321,DB09321,0.69
Aspergillosis,20,DB00620,DB00620,0.49
Aspergillosis,21,prednisone,DB00635,0.48
Aspergillosis,22,DB00446,DB00446,0.34
Aspergillosis,23,DB00199,DB00199,0.32
Aspergillosis,24,prednisolone,DB00860,0.28
Aspergillosis,25,DB01234,DB01234,0.17
Aspergillosis,26,DB09293,DB09293,0.16
Aspergillosis,27,methylprednisolone,DB00959,0.13
Aspergillosis,28,DB00443,DB00443,0.12
Aspergillosis,29,DB00741,DB00741,0.07
Aspergillosis,30,DB09031,DB09031,0.07
Aspergillosis,31,DB01380,DB01380,0.03
Aspergillosis,32,metronidazole,DB00916,0.01
Aspergillosis,33,DB01059,DB01059,-0.01
Aspergillosis,34,clarithromycin,DB01211,-0.04
Aspergillosis,35,DB01165,DB01165,-0.04
Aspergillosis,36,DB01181,DB01181,-0.07
Aspergillosis,37,DB06781,DB06781,-0.08
Aspergillosis,38,DB01045,DB01045,-0.09
Aspergillosis,39,etoposide,DB00773,-0.09
Aspergillosis,40,mitotane,DB00648,-0.10
Aspergillosis,41,cytarabine,DB00987,-0.10
Aspergillosis,42,DB00359,DB00359,-0.10
Aspergillosis,43,DB01108,DB01108,-0.11
Aspergillosis,44,DB01037,DB01037,-0.12
Aspergillosis,45,DB14540,DB14540,-0.12
Aspergillosis,46,methotrexate,DB00563,-0.13
Aspergillosis,47,DB01058,DB01058,-0.13
Aspergillosis,48,DB00911,DB00911,-0.13
Aspergillosis,49,fluorouracil,DB00544,-0.14
Aspergillosis,50,doxorubicin,DB00997,-0.14
Squamous Cell Carcinoma of Head and Neck,1,methotrexate,DB00563,10.89
Squamous Cell Carcinoma of Head and Neck,2,mitoxantrone,DB01204,9.84
Squamous Cell Carcinoma of Head and Neck,3,chlorambucil,DB00291,8.09
Squamous Cell Carcinoma of Head and Neck,4,DB01033,DB01033,7.37
Squamous Cell Carcinoma of Head and Neck,5,DB00482,DB00482,7.15
Squamous Cell Carcinoma of Head and Neck,6,vinblastine,DB00570,7.10
Squamous Cell Carcinoma of Head and Neck,7,DB00605,DB00605,6.94
Squamous Cell Carcinoma of Head and Neck,8,DB00712,DB00712,6.94
Squamous Cell Carcinoma of Head and Neck,9,DB00573,DB00573,6.88
Squamous Cell Carcinoma of Head and Neck,10,DB00945,DB00945,6.87
Squamous Cell Carcinoma of Head and Neck,11,DB00500,DB00500,6.83
Squamous Cell Carcinoma of Head and Neck,12,DB00991,DB00991,6.83
Squamous Cell Carcinoma of Head and Neck,13,DB01050,DB01050,6.82
Squamous Cell Carcinoma of Head and Neck,14,DB01009,DB01009,6.81
Squamous Cell Carcinoma of Head and Neck,15,DB00328,DB00328,6.80
Squamous Cell Carcinoma of Head and Neck,16,doxorubicin,DB00997,6.80
Squamous Cell Carcinoma of Head and Neck,17,DB00788,DB00788,6.77
Squamous Cell Carcinoma of Head and Neck,18,azathioprine,DB00993,5.82
Squamous Cell Carcinoma of Head and Neck,19,DB01399,DB01399,5.77
Squamous Cell Carcinoma of Head and Neck,20,gemcitabine,DB00441,5.73
Squamous Cell Carcinoma of Head and Neck,21,prednisone,DB00635,5.64
Squamous Cell Carcinoma of Head and Neck,22,auranofin,DB00995,5.10
Squamous Cell Carcinoma of Head and Neck,23,sulfasalazine,DB00795,5.08
Squamous Cell Carcinoma of Head and Neck,24,DB00523,DB00523,5.02
Squamous Cell Carcinoma of Head and Neck,25,DB01014,DB01014,5.00
Squamous Cell Carcinoma of Head and Neck,26,DB00244,DB00244,4.96
Squamous Cell Carcinoma of Head and Neck,27,DB00169,DB00169,4.90
Squamous Cell Carcinoma of Head and Neck,28,teniposide,DB00444,4.79
Squamous Cell Carcinoma of Head and Neck,29,DB00631,DB00631,4.53
Squamous Cell Carcinoma of Head and Neck,30,sorafenib,DB00398,4.52
Squamous Cell Carcinoma of Head and Neck,31,DB00706,DB00706,4.38
Squamous Cell Carcinoma of Head and Neck,32,cytarabine,DB00987,3.77
Squamous Cell Carcinoma of Head and Neck,33,daunorubicin,DB00694,3.69
Squamous Cell Carcinoma of Head and Neck,34,DB00262,DB00262,3.65
Squamous Cell Carcinoma of Head and Neck,35,DB00749,DB00749,3.47
Squamous Cell Carcinoma of Head and Neck,36,etoposide,DB00773,3.47
Squamous Cell Carcinoma of Head and Neck,37,DB00309,DB00309,3.40
Squamous Cell Carcinoma of Head and Neck,38,DB00861,DB00861,3.09
Squamous Cell Carcinoma of Head and Neck,39,DB00580,DB00580,3.07
Squamous Cell Carcinoma of Head and Neck,40,DB01073,DB01073,3.07
Squamous Cell Carcinoma of Head and Neck,41,vincristine,DB00541,2.96
Squamous Cell Carcinoma of Head and Neck,42,DB01250,DB01250,2.82
Squamous Cell Carcinoma of Head and Neck,43,DB01181,DB01181,2.76
Squamous Cell Carcinoma of Head and Neck,44,vinorelbine,DB00361,2.72
Squamous Cell Carcinoma of Head and Neck,45,DB13832,DB13832,2.69
Squamous Cell Carcinoma of Head and Neck,46,DB01296,DB01296,2.56
Squamous Cell Carcinoma of Head and Neck,47,paclitaxel,DB01229,2.44
Squamous Cell Carcinoma of Head and Neck,48,DB01042,DB01042,2.32
Squamous Cell Carcinoma of Head and Neck,49,fluorouracil,DB00544,2.12
Squamous Cell Carcinoma of Head and Neck,50,prednisolone,DB00860,1.78
"Myoclonic Epilepsy, Juvenile",1,DB00794,DB00794,17.29
"Myoclonic Epilepsy, Juvenile",2,gabapentin,DB00996,17.00
"Myoclonic Epilepsy, Juvenile",3,DB00776,DB00776,15.90
"Myoclonic Epilepsy, Juvenile",4,DB01595,DB01595,8.86
"Myoclonic Epilepsy, Juvenile",5,DB01068,DB01068,8.51
"Myoclonic Epilepsy, Juvenile",6,DB00575,DB00575,8.37
"Myoclonic Epilepsy, Juvenile",7,DB01037,DB01037,8.10
"Myoclonic Epilepsy, Juvenile",8,DB00593,DB00593,7.53
"Myoclonic Epilepsy, Juvenile",9,DB00347,DB00347,7.25
"Myoclonic Epilepsy, Juvenile",10,DB01080,DB01080,3.87
"Myoclonic Epilepsy, Juvenile",11,prednisolone,DB00860,0.64
"Myoclonic Epilepsy, Juvenile",12,DB00273,DB00273,0.64
"Myoclonic Epilepsy, Juvenile",13,DB01234,DB01234,0.48
"Myoclonic Epilepsy, Juvenile",14,DB08824,DB08824,0.41
"Myoclonic Epilepsy, Juvenile",15,methylprednisolone,DB00959,0.38
"Myoclonic Epilepsy, Juvenile",16,DB00443,DB00443,0.30
"Myoclonic Epilepsy, Juvenile",17,prednisone,DB00635,0.30
"Myoclonic Epilepsy, Juvenile",18,fluoxetine,DB00472,0.27
"Myoclonic Epilepsy, Juvenile",19,DB00741,DB00741,0.20
"Myoclonic Epilepsy, Juvenile",20,DB01104,DB01104,0.18
"Myoclonic Epilepsy, Juvenile",21,clomipramine,DB01242,0.18
"Myoclonic Epilepsy, Juvenile",22,DB00620,DB00620,0.18
"Myoclonic Epilepsy, Juvenile",23,DB00715,DB00715,0.16
"Myoclonic Epilepsy, Juvenile",24,DB01203,DB01203,0.16
"Myoclonic Epilepsy, Juvenile",25,DB00843,DB00843,0.15
"Myoclonic Epilepsy, Juvenile",26,DB00404,DB00404,0.14
"Myoclonic Epilepsy, Juvenile",27,DB01219,DB01219,0.13
"Myoclonic Epilepsy, Juvenile",28,DB00502,DB00502,0.13
"Myoclonic Epilepsy, Juvenile",29,DB00181,DB00181,0.12
"Myoclonic Epilepsy, Juvenile",30,DB00264,DB00264,0.10
"Myoclonic Epilepsy, Juvenile",31,DB00215,DB00215,0.09
"Myoclonic Epilepsy, Juvenile",32,DB00285,DB00285,0.09
"Myoclonic Epilepsy, Juvenile",33,DB00682,DB00682,0.08
"Myoclonic Epilepsy, Juvenile",34,DB01380,DB01380,0.08
"Myoclonic Epilepsy, Juvenile",35,DB00628,DB00628,0.05
"Myoclonic Epilepsy, Juvenile",36,DB00806,DB00806,0.05
"Myoclonic Epilepsy, Juvenile",37,cytarabine,DB00987,0.05
"Myoclonic Epilepsy, Juvenile",38,clopidogrel,DB00758,0.04
"Myoclonic Epilepsy, Juvenile",39,DB01181,DB01181,0.04
"Myoclonic Epilepsy, Juvenile",40,DB00571,DB00571,0.03
"Myoclonic Epilepsy, Juvenile",41,DB01545,DB01545,0.03
"Myoclonic Epilepsy, Juvenile",42,DB00176,DB00176,0.03
"Myoclonic Epilepsy, Juvenile",43,DB00945,DB00945,0.03
"Myoclonic Epilepsy, Juvenile",44,etoposide,DB00773,0.02
"Myoclonic Epilepsy, Juvenile",45,DB00349,DB00349,0.02
"Myoclonic Epilepsy, Juvenile",46,DB00313,DB00313,0.02
"Myoclonic Epilepsy, Juvenile",47,DB01553,DB01553,0.00
"Myoclonic Epilepsy, Juvenile",48,DB00190,DB00190,-0.00
"Myoclonic Epilepsy, Juvenile",49,methotrexate,DB00563,-0.00
"Myoclonic Epilepsy, Juvenile",50,DB05271,DB05271,-0.00
Hypoparathyroidism,1,DB00146,DB00146,14.64
Hypoparathyroidism,2,DB00169,DB00169,14.00
Hypoparathyroidism,3,DB01436,DB01436,12.83
Hypoparathyroidism,4,DB06410,DB06410,9.77
Hypoparathyroidism,5,DB06401,DB06401,8.73
Hypoparathyroidism,6,DB00999,DB00999,8.62
Hypoparathyroidism,7,spironolactone,DB00421,8.48
Hypoparathyroidism,8,allopurinol,DB00437,8.44
Hypoparathyroidism,9,DB04573,DB04573,7.75
Hypoparathyroidism,10,DB00502,DB00502,4.34
Hypoparathyroidism,11,DB09031,DB09031,3.44
Hypoparathyroidism,12,prednisolone,DB00860,0.83
Hypoparathyroidism,13,DB00163,DB00163,0.67
Hypoparathyroidism,14,DB01234,DB01234,0.63
Hypoparathyroidism,15,methylprednisolone,DB00959,0.59
Hypoparathyroidism,16,DB00887,DB00887,0.55
Hypoparathyroidism,17,prednisone,DB00635,0.51
Hypoparathyroidism,18,DB00443,DB00443,0.47
Hypoparathyroidism,19,DB01380,DB01380,0.31
Hypoparathyroidism,20,DB02300,DB02300,0.30
Hypoparathyroidism,21,DB00741,DB00741,0.30
Hypoparathyroidism,22,DB00790,DB00790,0.30
Hypoparathyroidism,23,DB00620,DB00620,0.28
Hypoparathyroidism,24,DB01148,DB01148,0.23
Hypoparathyroidism,25,DB00977,DB00977,0.20
Hypoparathyroidism,26,paclitaxel,DB01229,0.14
Hypoparathyroidism,27,DB01029,DB01029,0.14
Hypoparathyroidism,28,DB06791,DB06791,0.13
Hypoparathyroidism,29,DB01108,DB01108,0.12
Hypoparathyroidism,30,DB00710,DB00710,0.11
Hypoparathyroidism,31,DB00783,DB00783,0.11
Hypoparathyroidism,32,etoposide,DB00773,0.08
Hypoparathyroidism,33,DB01012,DB01012,0.08
Hypoparathyroidism,34,DB01181,DB01181,0.06
Hypoparathyroidism,35,mitotane,DB00648,0.06
Hypoparathyroidism,36,DB00717,DB00717,0.05
Hypoparathyroidism,37,fluorouracil,DB00544,0.05
Hypoparathyroidism,38,DB00655,DB00655,0.05
Hypoparathyroidism,39,DB00843,DB00843,0.05
Hypoparathyroidism,40,DB01210,DB01210,0.04
Hypoparathyroidism,41,DB01197,DB01197,0.04
Hypoparathyroidism,42,DB01278,DB01278,0.04
Hypoparathyroidism,43,DB00248,DB00248,0.04
Hypoparathyroidism,44,DB11195,DB11195,0.03
Hypoparathyroidism,45,DB00988,DB00988,0.02
Hypoparathyroidism,46,methimazole,DB00763,0.02
Hypoparathyroidism,47,DB08907,DB08907,0.02
Hypoparathyroidism,48,DB09293,DB09293,0.01
Hypoparathyroidism,49,cytarabine,DB00987,0.01
Hypoparathyroidism,50,DB00575,DB00575,0.01
Heart Failure,1,DB01197,DB01197,9.55
Heart Failure,2,DB01029,DB01029,9.35
Heart Failure,3,losartan,DB00678,9.19
Heart Failure,4,DB00691,DB00691,9.07
Heart Failure,5,DB00887,DB00887,9.04
Heart Failure,6,DB00692,DB00692,8.34
Heart Failure,7,telmisartan,DB00966,6.58
Heart Failure,8,DB01275,DB01275,6.55
Heart Failure,9,DB00575,DB00575,6.43
Heart Failure,10,DB00999,DB00999,6.36
Heart Failure,11,DB01108,DB01108,6.17
Heart Failure,12,DB01011,DB01011,6.07
Heart Failure,13,DB00661,DB00661,5.85
Heart Failure,14,DB00310,DB00310,5.54
Heart Failure,15,DB00524,DB00524,5.41
Heart Failure,16,DB00903,DB00903,4.77
Heart Failure,17,mitotane,DB00648,4.60
Heart Failure,18,DB00571,DB00571,4.45
Heart Failure,19,DB00722,DB00722,4.42
Heart Failure,20,DB00492,DB00492,3.80
Heart Failure,21,DB00881,DB00881,3.80
Heart Failure,22,DB00519,DB00519,3.78
Heart Failure,23,DB00178,DB00178,3.69
Heart Failure,24,amlodipine,DB00381,2.90
Heart Failure,25,diltiazem,DB00343,2.86
Heart Failure,26,DB01210,DB01210,2.57
Heart Failure,27,DB00988,DB00988,2.36
Heart Failure,28,DB00790,DB00790,1.93
Heart Failure,29,DB01148,DB01148,1.90
Heart Failure,30,calcitriol,DB00136,1.55
Heart Failure,31,DB01021,DB01021,1.01
Heart Failure,32,DB00883,DB00883,0.97
Heart Failure,33,DB00727,DB00727,0.72
Heart Failure,34,DB00770,DB00770,0.54
Heart Failure,35,prednisolone,DB00860,0.43
Heart Failure,36,DB09220,DB09220,0.40
Heart Failure,37,DB00717,DB00717,0.38
Heart Failure,38,DB00977,DB00977,0.37
Heart Failure,39,DB00199,DB00199,0.35
Heart Failure,40,DB01234,DB01234,0.31
Heart Failure,41,DB01390,DB01390,0.30
Heart Failure,42,DB00235,DB00235,0.27
Heart Failure,43,DB00007,DB00007,0.27
Heart Failure,44,DB00638,DB00638,0.25
Heart Failure,45,DB11450,DB11450,0.24
Heart Failure,46,DB01395,DB01395,0.22
Heart Failure,47,DB00957,DB00957,0.21
Heart Failure,48,DB00755,DB00755,0.21
Heart Failure,49,DB00443,DB00443,0.21
Heart Failure,50,DB00880,DB00880,0.20
Osteosarcoma,1,DB00630,DB00630,10.16
Osteosarcoma,2,DB00884,DB00884,10.00
Osteosarcoma,3,methotrexate,DB00563,8.31
Osteosarcoma,4,furosemide,DB00695,7.44
Osteosarcoma,5,paclitaxel,DB01229,7.22
Osteosarcoma,6,vinblastine,DB00570,7.06
Osteosarcoma,7,DB01197,DB01197,6.99
Osteosarcoma,8,DB00523,DB00523,6.70
Osteosarcoma,9,gemcitabine,DB00441,6.69
Osteosarcoma,10,DB01030,DB01030,6.57
Osteosarcoma,11,allopurinol,DB00437,6.53
Osteosarcoma,12,DB00328,DB00328,6.42
Osteosarcoma,13,bleomycin,DB00290,6.02
Osteosarcoma,14,DB00945,DB00945,5.01
Osteosarcoma,15,vincristine,DB00541,4.34
Osteosarcoma,16,DB00710,DB00710,4.15
Osteosarcoma,17,DB00482,DB00482,3.62
Osteosarcoma,18,etoposide,DB00773,3.32
Osteosarcoma,19,DB00988,DB00988,3.27
Osteosarcoma,20,DB00917,DB00917,3.15
Osteosarcoma,21,DB01077,DB01077,2.84
Osteosarcoma,22,thalidomide,DB01041,2.47
Osteosarcoma,23,DB00783,DB00783,2.41
Osteosarcoma,24,DB00851,DB00851,2.29
Osteosarcoma,25,DB00481,DB00481,2.14
Osteosarcoma,26,DB01042,DB01042,1.92
Osteosarcoma,27,DB01181,DB01181,1.91
Osteosarcoma,28,daunorubicin,DB00694,1.87
Osteosarcoma,29,DB00169,DB00169,1.64
Osteosarcoma,30,DB06401,DB06401,1.57
Osteosarcoma,31,DB04573,DB04573,1.39
Osteosarcoma,32,DB00262,DB00262,1.24
Osteosarcoma,33,DB00385,DB00385,1.07
Osteosarcoma,34,DB00999,DB00999,1.06
Osteosarcoma,35,DB01073,DB01073,1.06
Osteosarcoma,36,DB00977,DB00977,1.04
Osteosarcoma,37,DB06809,DB06809,1.00
Osteosarcoma,38,DB00717,DB00717,0.98
Osteosarcoma,39,DB08910,DB08910,0.98
Osteosarcoma,40,DB00603,DB00603,0.98
Osteosarcoma,41,prednisolone,DB00860,0.96
Osteosarcoma,42,DB13832,DB13832,0.90
Osteosarcoma,43,DB09031,DB09031,0.90
Osteosarcoma,44,DB06603,DB06603,0.88
Osteosarcoma,45,DB08889,DB08889,0.88
Osteosarcoma,46,DB00188,DB00188,0.81
Osteosarcoma,47,dactinomycin,DB00970,0.76
Osteosarcoma,48,DB00480,DB00480,0.73
Osteosarcoma,49,cytarabine,DB00987,0.72
Osteosarcoma,50,DB11596,DB11596,0.59
"Carcinoma, Hepatocellular",1,doxorubicin,DB00997,13.13
"Carcinoma, Hepatocellular",2,capecitabine,DB01101,12.71
"Carcinoma, Hepatocellular",3,gemcitabine,DB00441,12.27
"Carcinoma, Hepatocellular",4,DB06589,DB06589,9.41
"Carcinoma, Hepatocellular",5,DB01210,DB01210,8.74
"Carcinoma, Hepatocellular",6,DB11644,DB11644,8.31
"Carcinoma, Hepatocellular",7,DB01148,DB01148,8.17
"Carcinoma, Hepatocellular",8,fluorouracil,DB00544,7.81
"Carcinoma, Hepatocellular",9,DB00530,DB00530,7.58
"Carcinoma, Hepatocellular",10,DB00692,DB00692,7.30
"Carcinoma, Hepatocellular",11,DB06626,DB06626,7.24
"Carcinoma, Hepatocellular",12,paclitaxel,DB01229,7.10
"Carcinoma, Hepatocellular",13,DB01065,DB01065,6.34
"Carcinoma, Hepatocellular",14,DB06287,DB06287,6.34
"Carcinoma, Hepatocellular",15,DB01248,DB01248,5.49
"Carcinoma, Hepatocellular",16,DB00198,DB00198,4.33
