disease,rank,drug,drugbank,score
"Carcinoma, Non-Small-Cell Lung",20,DB01248,DB01248,3.35
"Carcinoma, Non-Small-Cell Lung",21,DB00741,DB00741,3.27
"Carcinoma, Non-Small-Cell Lung",22,DB01234,DB01234,3.12
"Carcinoma, Non-Small-Cell Lung",23,DB01185,DB01185,3.01
"Carcinoma, Non-Small-Cell Lung",24,DB06710,DB06710,3.00
"Carcinoma, Non-Small-Cell Lung",25,DB00624,DB00624,2.99
"Carcinoma, Non-Small-Cell Lung",26,methylprednisolone,DB00959,2.99
"Carcinoma, Non-Small-Cell Lung",27,DB00443,DB00443,2.49
"Carcinoma, Non-Small-Cell Lung",28,DB03209,DB03209,2.48
"Carcinoma, Non-Small-Cell Lung",29,paclitaxel,DB01229,2.39
"Carcinoma, Non-Small-Cell Lung",30,DB01217,DB01217,2.34
"Carcinoma, Non-Small-Cell Lung",31,DB00675,DB00675,2.32
"Carcinoma, Non-Small-Cell Lung",32,vinblastine,DB00570,2.31
"Carcinoma, Non-Small-Cell Lung",33,DB00947,DB00947,2.27
"Carcinoma, Non-Small-Cell Lung",34,DB00351,DB00351,2.26
"Carcinoma, Non-Small-Cell Lung",35,DB00990,DB00990,2.14
"Carcinoma, Non-Small-Cell Lung",36,DB04845,DB04845,2.13
"Carcinoma, Non-Small-Cell Lung",37,DB01006,DB01006,2.11
"Carcinoma, Non-Small-Cell Lung",38,prednisolone,DB00860,2.10
"Carcinoma, Non-Small-Cell Lung",39,DB09073,DB09073,2.10
"Carcinoma, Non-Small-Cell Lung",40,DB00445,DB00445,2.06
"Carcinoma, Non-Small-Cell Lung",41,DB01259,DB01259,2.01
"Carcinoma, Non-Small-Cell Lung",42,DB04572,DB04572,1.84
"Carcinoma, Non-Small-Cell Lung",43,DB09074,DB09074,1.82
"Carcinoma, Non-Small-Cell Lung",44,DB09256,DB09256,1.58
"Carcinoma, Non-Small-Cell Lung",45,methotrexate,DB00563,1.45
"Carcinoma, Non-Small-Cell Lung",46,cytarabine,DB00987,1.43
"Carcinoma, Non-Small-Cell Lung",47,DB00305,DB00305,1.27
"Carcinoma, Non-Small-Cell Lung",48,DB01380,DB01380,1.21
"Carcinoma, Non-Small-Cell Lung",49,DB12947,DB12947,1.16
"Carcinoma, Non-Small-Cell Lung",50,prednisone,DB00635,1.06
Hyperthyroidism,1,DB00550,DB00550,17.66
Hyperthyroidism,2,DB11191,DB11191,16.69
Hyperthyroidism,3,DB09293,DB09293,16.19
Hyperthyroidism,4,DB11190,DB11190,15.65
Hyperthyroidism,5,DB00115,DB00115,12.70
Hyperthyroidism,6,DB00451,DB00451,12.01
Hyperthyroidism,7,DB00279,DB00279,11.96
Hyperthyroidism,8,DB11921,DB11921,7.18
Hyperthyroidism,9,methylprednisolone,DB00959,6.91
Hyperthyroidism,10,DB01234,DB01234,6.21
Hyperthyroidism,11,DB00443,DB00443,4.63
Hyperthyroidism,12,prednisolone,DB00860,3.85
Hyperthyroidism,13,DB00741,DB00741,0.95
Hyperthyroidism,14,DB01380,DB01380,0.88
Hyperthyroidism,15,prednisone,DB00635,0.88
Hyperthyroidism,16,DB00618,DB00618,0.65
Hyperthyroidism,17,DB00620,DB00620,0.64
Hyperthyroidism,18,paclitaxel,DB01229,0.61
Hyperthyroidism,19,DB01248,DB01248,0.60
Hyperthyroidism,20,DB00770,DB00770,0.56
Hyperthyroidism,21,DB00446,DB00446,0.55
Hyperthyroidism,22,fluorouracil,DB00544,0.54
Hyperthyroidism,23,DB00199,DB00199,0.53
Hyperthyroidism,24,DB03209,DB03209,0.48
Hyperthyroidism,25,DB01117,DB01117,0.47
Hyperthyroidism,26,cytarabine,DB00987,0.45
Hyperthyroidism,27,DB01050,DB01050,0.39
Hyperthyroidism,28,DB00351,DB00351,0.38
Hyperthyroidism,29,DB00305,DB00305,0.36
Hyperthyroidism,30,DB00399,DB00399,0.34
Hyperthyroidism,31,DB00282,DB00282,0.33
Hyperthyroidism,32,DB00630,DB00630,0.31
Hyperthyroidism,33,DB00470,DB00470,0.31
Hyperthyroidism,34,DB00884,DB00884,0.30
Hyperthyroidism,35,calcitriol,DB00136,0.29
Hyperthyroidism,36,DB00783,DB00783,0.28
Hyperthyroidism,37,DB01070,DB01070,0.28
Hyperthyroidism,38,DB01157,DB01157,0.27
Hyperthyroidism,39,DB00755,DB00755,0.26
Hyperthyroidism,40,DB00309,DB00309,0.25
Hyperthyroidism,41,DB01232,DB01232,0.25
Hyperthyroidism,42,DB01058,DB01058,0.24
Hyperthyroidism,43,DB01072,DB01072,0.24
Hyperthyroidism,44,DB00126,DB00126,0.22
Hyperthyroidism,45,DB00169,DB00169,0.21
Hyperthyroidism,46,DB00328,DB00328,0.20
Hyperthyroidism,47,DB01956,DB01956,0.19
Hyperthyroidism,48,DB00146,DB00146,0.19
Hyperthyroidism,49,DB00153,DB00153,0.18
Hyperthyroidism,50,DB09063,DB09063,0.15
Urinary Bladder Neoplasms,1,methotrexate,DB00563,9.91
Urinary Bladder Neoplasms,2,prednisolone,DB00860,8.11
Urinary Bladder Neoplasms,3,DB01073,DB01073,7.47
Urinary Bladder Neoplasms,4,cytarabine,DB00987,7.41
Urinary Bladder Neoplasms,5,DB00309,DB00309,7.20
Urinary Bladder Neoplasms,6,vincristine,DB00541,6.53
Urinary Bladder Neoplasms,7,etoposide,DB00773,6.27
Urinary Bladder Neoplasms,8,DB00712,DB00712,6.10
Urinary Bladder Neoplasms,9,methylprednisolone,DB00959,6.04
Urinary Bladder Neoplasms,10,daunorubicin,DB00694,6.01
Urinary Bladder Neoplasms,11,DB00573,DB00573,6.00
Urinary Bladder Neoplasms,12,DB00482,DB00482,5.68
Urinary Bladder Neoplasms,13,DB01050,DB01050,5.57
Urinary Bladder Neoplasms,14,DB01009,DB01009,5.53
Urinary Bladder Neoplasms,15,DB01181,DB01181,5.46
Urinary Bladder Neoplasms,16,DB00991,DB00991,5.40
Urinary Bladder Neoplasms,17,teniposide,DB00444,5.35
Urinary Bladder Neoplasms,18,DB00500,DB00500,5.31
Urinary Bladder Neoplasms,19,venetoclax,DB11581,5.31
Urinary Bladder Neoplasms,20,prednisone,DB00635,5.23
Urinary Bladder Neoplasms,21,bleomycin,DB00290,5.22
Urinary Bladder Neoplasms,22,DB01042,DB01042,5.20
Urinary Bladder Neoplasms,23,DB01399,DB01399,5.14
Urinary Bladder Neoplasms,24,DB00328,DB00328,5.07
Urinary Bladder Neoplasms,25,DB01234,DB01234,5.05
Urinary Bladder Neoplasms,26,DB01068,DB01068,4.96
Urinary Bladder Neoplasms,27,DB01033,DB01033,4.82
Urinary Bladder Neoplasms,28,DB00242,DB00242,4.74
Urinary Bladder Neoplasms,29,DB00741,DB00741,4.65
Urinary Bladder Neoplasms,30,DB00788,DB00788,4.63
Urinary Bladder Neoplasms,31,lomustine,DB01206,4.63
Urinary Bladder Neoplasms,32,sulfasalazine,DB00795,4.62
Urinary Bladder Neoplasms,33,leflunomide,DB01097,4.60
Urinary Bladder Neoplasms,34,DB00443,DB00443,4.49
Urinary Bladder Neoplasms,35,DB09054,DB09054,4.37
Urinary Bladder Neoplasms,36,DB11952,DB11952,4.37
Urinary Bladder Neoplasms,37,DB09053,DB09053,4.34
Urinary Bladder Neoplasms,38,doxorubicin,DB00997,4.24
Urinary Bladder Neoplasms,39,melphalan,DB00361,4.09
Urinary Bladder Neoplasms,40,DB06769,DB06769,3.98
Urinary Bladder Neoplasms,41,DB00523,DB00523,3.86
Urinary Bladder Neoplasms,42,DB00169,DB00169,3.86
Urinary Bladder Neoplasms,43,DB01436,DB01436,3.84
Urinary Bladder Neoplasms,44,DB01014,DB01014,3.84
Urinary Bladder Neoplasms,45,DB00244,DB00244,3.82
Urinary Bladder Neoplasms,46,budesonide,DB01222,3.42
Urinary Bladder Neoplasms,47,DB00630,DB00630,3.32
Urinary Bladder Neoplasms,48,DB00620,DB00620,3.08
Urinary Bladder Neoplasms,49,DB00631,DB00631,3.00
Urinary Bladder Neoplasms,50,imatinib,DB00619,2.72
Anxiety Disorders,1,DB00285,DB00285,10.01
Anxiety Disorders,2,DB00215,DB00215,9.98
Anxiety Disorders,3,DB01104,DB01104,9.68
Anxiety Disorders,4,DB00715,DB00715,9.65
Anxiety Disorders,5,DB00176,DB00176,9.45
Anxiety Disorders,6,DB01553,DB01553,8.74
Anxiety Disorders,7,DB01238,DB01238,8.70
Anxiety Disorders,8,DB09166,DB09166,8.57
Anxiety Disorders,9,DB00475,DB00475,8.50
Anxiety Disorders,10,DB00404,DB00404,8.25
Anxiety Disorders,11,DB00186,DB00186,8.24
Anxiety Disorders,12,DB01558,DB01558,7.99
Anxiety Disorders,13,diazepam,DB00829,7.76
Anxiety Disorders,14,DB01068,DB01068,7.69
Anxiety Disorders,15,DB00904,DB00904,7.31
Anxiety Disorders,16,DB00334,DB00334,7.21
Anxiety Disorders,17,DB01175,DB01175,7.13
Anxiety Disorders,18,DB00391,DB00391,7.04
Anxiety Disorders,19,DB09128,DB09128,6.98
Anxiety Disorders,20,DB01224,DB01224,6.78
Anxiety Disorders,21,DB01230,DB01230,6.31
Anxiety Disorders,22,DB06700,DB06700,5.52
Anxiety Disorders,23,DB01151,DB01151,5.47
Anxiety Disorders,24,DB01156,DB01156,5.22
Anxiety Disorders,25,DB00182,DB00182,4.85
Anxiety Disorders,26,DB00370,DB00370,4.68
Anxiety Disorders,27,DB01247,DB01247,4.21
Anxiety Disorders,28,DB00575,DB00575,3.90
Anxiety Disorders,29,DB00543,DB00543,2.96
Anxiety Disorders,30,DB00564,DB00564,2.92
Anxiety Disorders,31,DB00628,DB00628,2.63
Anxiety Disorders,32,DB01545,DB01545,2.58
Anxiety Disorders,33,DB00540,DB00540,2.35
Anxiety Disorders,34,DB00458,DB00458,2.02
Anxiety Disorders,35,DB00780,DB00780,1.27
Anxiety Disorders,36,DB00490,DB00490,1.27
Anxiety Disorders,37,DB01037,DB01037,1.12
Anxiety Disorders,38,prednisolone,DB00860,1.02
Anxiety Disorders,39,methylprednisolone,DB00959,0.77
Anxiety Disorders,40,DB00443,DB00443,0.75
Anxiety Disorders,41,DB01234,DB01234,0.74
Anxiety Disorders,42,DB00745,DB00745,0.66
Anxiety Disorders,43,DB00741,DB00741,0.61
Anxiety Disorders,44,DB00620,DB00620,0.61
Anxiety Disorders,45,DB01380,DB01380,0.59
Anxiety Disorders,46,DB01255,DB01255,0.52
Anxiety Disorders,47,DB00199,DB00199,0.46
Anxiety Disorders,48,prednisone,DB00635,0.36
Anxiety Disorders,49,phenobarbital,DB01174,0.31
Anxiety Disorders,50,DB00181,DB00181,0.31
"Anemia, Hemolytic, Autoimmune",1,DB00741,DB00741,9.73
"Anemia, Hemolytic, Autoimmune",2,DB01234,DB01234,9.58
"Anemia, Hemolytic, Autoimmune",3,DB00443,DB00443,8.71
"Anemia, Hemolytic, Autoimmune",4,DB01380,DB01380,8.58
"Anemia, Hemolytic, Autoimmune",5,DB00620,DB00620,8.31
"Anemia, Hemolytic, Autoimmune",6,prednisone,DB00635,8.15
"Anemia, Hemolytic, Autoimmune",7,DB00864,DB00864,7.90
"Anemia, Hemolytic, Autoimmune",8,DB05676,DB05676,7.57
"Anemia, Hemolytic, Autoimmune",9,DB00545,DB00545,7.36
"Anemia, Hemolytic, Autoimmune",10,DB01240,DB01240,7.04
"Anemia, Hemolytic, Autoimmune",11,DB00608,DB00608,6.79
"Anemia, Hemolytic, Autoimmune",12,budesonide,DB01222,6.78
"Anemia, Hemolytic, Autoimmune",13,DB06210,DB06210,3.51
"Anemia, Hemolytic, Autoimmune",14,DB03904,DB03904,2.70
"Anemia, Hemolytic, Autoimmune",15,DB14539,DB14539,2.39
"Anemia, Hemolytic, Autoimmune",16,DB00559,DB00559,2.18
"Anemia, Hemolytic, Autoimmune",17,DB00771,DB00771,2.01
"Anemia, Hemolytic, Autoimmune",18,DB00870,DB00870,1.54
"Anemia, Hemolytic, Autoimmune",19,DB00244,DB00244,1.32
"Anemia, Hemolytic, Autoimmune",20,sulfasalazine,DB00795,1.22
"Anemia, Hemolytic, Autoimmune",21,lomustine,DB01206,1.22
"Anemia, Hemolytic, Autoimmune",22,DB01033,DB01033,0.98
"Anemia, Hemolytic, Autoimmune",23,DB01250,DB01250,0.93
"Anemia, Hemolytic, Autoimmune",24,vinblastine,DB00570,0.73
"Anemia, Hemolytic, Autoimmune",25,methimazole,DB00763,0.60
"Anemia, Hemolytic, Autoimmune",26,DB00945,DB00945,0.58
"Anemia, Hemolytic, Autoimmune",27,DB00550,DB00550,0.50
"Anemia, Hemolytic, Autoimmune",28,chlorambucil,DB00291,0.48
"Anemia, Hemolytic, Autoimmune",29,DB11191,DB11191,0.44
"Anemia, Hemolytic, Autoimmune",30,DB01003,DB01003,0.43
"Anemia, Hemolytic, Autoimmune",31,DB00115,DB00115,0.43
"Anemia, Hemolytic, Autoimmune",32,DB14512,DB14512,0.41
"Anemia, Hemolytic, Autoimmune",33,DB00537,DB00537,0.39
"Anemia, Hemolytic, Autoimmune",34,methotrexate,DB00563,0.37
"Anemia, Hemolytic, Autoimmune",35,DB11921,DB11921,0.37
"Anemia, Hemolytic, Autoimmune",36,DB09293,DB09293,0.36
"Anemia, Hemolytic, Autoimmune",37,DB00618,DB00618,0.35
"Anemia, Hemolytic, Autoimmune",38,DB11190,DB11190,0.32
"Anemia, Hemolytic, Autoimmune",39,DB01014,DB01014,0.30
"Anemia, Hemolytic, Autoimmune",40,metronidazole,DB00916,0.29
"Anemia, Hemolytic, Autoimmune",41,DB00770,DB00770,0.25
"Anemia, Hemolytic, Autoimmune",42,DB00169,DB00169,0.25
"Anemia, Hemolytic, Autoimmune",43,DB06781,DB06781,0.23
"Anemia, Hemolytic, Autoimmune",44,DB01013,DB01013,0.22
"Anemia, Hemolytic, Autoimmune",45,hydroxyurea,DB01005,0.22
"Anemia, Hemolytic, Autoimmune",46,DB14540,DB14540,0.20
"Anemia, Hemolytic, Autoimmune",47,cytarabine,DB00987,0.18
"Anemia, Hemolytic, Autoimmune",48,DB00242,DB00242,0.15
"Anemia, Hemolytic, Autoimmune",49,DB01611,DB01611,0.14
"Anemia, Hemolytic, Autoimmune",50,DB00288,DB00288,0.14
Aspergillosis,1,amphotericin,DB00681,16.34
Aspergillosis,2,DB01263,DB01263,12.23
Aspergillosis,3,ketoconazole,DB01026,11.90
Aspergillosis,4,DB01099,DB01099,11.27
Aspergillosis,5,DB01141,DB01141,10.26
Aspergillosis,6,fluconazole,DB00196,9.93
Aspergillosis,7,DB06636,DB06636,9.52
Aspergillosis,8,DB00257,DB00257,9.27
Aspergillosis,9,DB08933,DB08933,9.12
Aspergillosis,10,DB00251,DB00251,8.66
Aspergillosis,11,DB00362,DB00362,8.42
Aspergillosis,12,DB00646,DB00646,8.41
Aspergillosis,13,DB01188,DB01188,8.20
Aspergillosis,14,DB09031,DB09031,6.98
Aspergillosis,15,DB00525,DB00525,5.59
Aspergillosis,16,DB01110,DB01110,4.76
Aspergillosis,17,diazoxide,DB01119,4.58
Aspergillosis,18,DB09040,DB09040,4.34
Aspergillosis,19,DB09041,DB09041,2.76
Aspergillosis,20,DB00400,DB00400,2.69
Aspergillosis,21,DB00185,DB00185,2.27
Aspergillosis,22,DB00936,DB00936,1.58
Aspergillosis,23,prednisone,DB00635,1.27
Aspergillosis,24,prednisolone,DB00860,0.92
Aspergillosis,25,DB01234,DB01234,0.71
Aspergillosis,26,DB09321,DB09321,0.64
Aspergillosis,27,DB00443,DB00443,0.59
Aspergillosis,28,methylprednisolone,DB00959,0.53
Aspergillosis,29,DB00620,DB00620,0.51
Aspergillosis,30,DB00199,DB00199,0.41
Aspergillosis,31,phenobarbital,DB01174,0.34
Aspergillosis,32,DB00741,DB00741,0.15
Aspergillosis,33,DB00618,DB00618,0.14
Aspergillosis,34,DB01380,DB01380,0.12
Aspergillosis,35,fluoxetine,DB00472,0.07
Aspergillosis,36,DB00262,DB00262,0.07
Aspergillosis,37,DB00158,DB00158,0.06
Aspergillosis,38,DB09293,DB09293,0.05
Aspergillosis,39,DB00446,DB00446,0.02
Aspergillosis,40,temozolomide,DB00853,0.00
Aspergillosis,41,DB00977,DB00977,-0.01
Aspergillosis,42,DB00285,DB00285,-0.01
Aspergillosis,43,DB06781,DB06781,-0.01
Aspergillosis,44,DB01553,DB01553,-0.02
Aspergillosis,45,cytarabine,DB00987,-0.04
Aspergillosis,46,DB01238,DB01238,-0.04
Aspergillosis,47,DB00181,DB00181,-0.05
Aspergillosis,48,DB01224,DB01224,-0.05
Aspergillosis,49,DB00334,DB00334,-0.05
Aspergillosis,50,DB00176,DB00176,-0.05
Squamous Cell Carcinoma of Head and Neck,1,methotrexate,DB00563,10.21
Squamous Cell Carcinoma of Head and Neck,2,DB01073,DB01073,7.89
Squamous Cell Carcinoma of Head and Neck,3,DB00309,DB00309,7.37
Squamous Cell Carcinoma of Head and Neck,4,vincristine,DB00541,7.13
Squamous Cell Carcinoma of Head and Neck,5,DB00712,DB00712,6.73
Squamous Cell Carcinoma of Head and Neck,6,DB00573,DB00573,6.56
Squamous Cell Carcinoma of Head and Neck,7,prednisolone,DB00860,6.39
Squamous Cell Carcinoma of Head and Neck,8,DB00482,DB00482,6.11
Squamous Cell Carcinoma of Head and Neck,9,prednisone,DB00635,6.09
Squamous Cell Carcinoma of Head and Neck,10,DB01050,DB01050,6.08
Squamous Cell Carcinoma of Head and Neck,11,DB01009,DB01009,6.03
Squamous Cell Carcinoma of Head and Neck,12,DB01068,DB01068,5.99
Squamous Cell Carcinoma of Head and Neck,13,DB00991,DB00991,5.90
Squamous Cell Carcinoma of Head and Neck,14,cytarabine,DB00987,5.88
Squamous Cell Carcinoma of Head and Neck,15,DB01399,DB01399,5.68
Squamous Cell Carcinoma of Head and Neck,16,venetoclax,DB11581,5.65
Squamous Cell Carcinoma of Head and Neck,17,teniposide,DB00444,5.62
Squamous Cell Carcinoma of Head and Neck,18,DB00500,DB00500,5.60
Squamous Cell Carcinoma of Head and Neck,19,etoposide,DB00773,5.58
Squamous Cell Carcinoma of Head and Neck,20,DB00328,DB00328,5.46
Squamous Cell Carcinoma of Head and Neck,21,DB01181,DB01181,5.42
Squamous Cell Carcinoma of Head and Neck,22,sulfasalazine,DB00795,5.23
Squamous Cell Carcinoma of Head and Neck,23,DB01042,DB01042,5.23
Squamous Cell Carcinoma of Head and Neck,24,leflunomide,DB01097,5.12
Squamous Cell Carcinoma of Head and Neck,25,vinblastine,DB00570,5.12
Squamous Cell Carcinoma of Head and Neck,26,DB01033,DB01033,5.07
Squamous Cell Carcinoma of Head and Neck,27,chlorambucil,DB00291,5.06
Squamous Cell Carcinoma of Head and Neck,28,DB00788,DB00788,4.94
Squamous Cell Carcinoma of Head and Neck,29,daunorubicin,DB00694,4.92
Squamous Cell Carcinoma of Head and Neck,30,DB00242,DB00242,4.88
Squamous Cell Carcinoma of Head and Neck,31,methylprednisolone,DB00959,4.80
Squamous Cell Carcinoma of Head and Neck,32,lomustine,DB01206,4.61
Squamous Cell Carcinoma of Head and Neck,33,DB06769,DB06769,4.57
Squamous Cell Carcinoma of Head and Neck,34,DB09053,DB09053,4.48
Squamous Cell Carcinoma of Head and Neck,35,DB09054,DB09054,4.43
Squamous Cell Carcinoma of Head and Neck,36,DB11952,DB11952,4.43
Squamous Cell Carcinoma of Head and Neck,37,melphalan,DB00361,4.30
Squamous Cell Carcinoma of Head and Neck,38,DB00169,DB00169,4.17
Squamous Cell Carcinoma of Head and Neck,39,DB01014,DB01014,4.10
Squamous Cell Carcinoma of Head and Neck,40,DB00244,DB00244,3.98
Squamous Cell Carcinoma of Head and Neck,41,DB08880,DB08880,3.98
Squamous Cell Carcinoma of Head and Neck,42,DB00523,DB00523,3.92
Squamous Cell Carcinoma of Head and Neck,43,DB01436,DB01436,3.89
Squamous Cell Carcinoma of Head and Neck,44,budesonide,DB01222,3.33
Squamous Cell Carcinoma of Head and Neck,45,DB08908,DB08908,3.11
Squamous Cell Carcinoma of Head and Neck,46,imatinib,DB00619,3.07
Squamous Cell Carcinoma of Head and Neck,47,DB01234,DB01234,2.77
Squamous Cell Carcinoma of Head and Neck,48,doxorubicin,DB00997,2.66
Squamous Cell Carcinoma of Head and Neck,49,DB00443,DB00443,2.56
Squamous Cell Carcinoma of Head and Neck,50,DB00741,DB00741,2.56
"Myoclonic Epilepsy, Juvenile",1,gabapentin,DB00996,14.01
"Myoclonic Epilepsy, Juvenile",2,DB00794,DB00794,13.53
"Myoclonic Epilepsy, Juvenile",3,DB00776,DB00776,12.55
"Myoclonic Epilepsy, Juvenile",4,DB01068,DB01068,9.50
"Myoclonic Epilepsy, Juvenile",5,DB01595,DB01595,9.35
"Myoclonic Epilepsy, Juvenile",6,DB00593,DB00593,7.88
"Myoclonic Epilepsy, Juvenile",7,DB00347,DB00347,7.88
"Myoclonic Epilepsy, Juvenile",8,DB00273,DB00273,7.87
"Myoclonic Epilepsy, Juvenile",9,DB01080,DB01080,7.85
"Myoclonic Epilepsy, Juvenile",10,DB00564,DB00564,7.65
"Myoclonic Epilepsy, Juvenile",11,DB00915,DB00915,7.36
"Myoclonic Epilepsy, Juvenile",12,DB00897,DB00897,4.35
"Myoclonic Epilepsy, Juvenile",13,DB01215,DB01215,3.03
"Myoclonic Epilepsy, Juvenile",14,DB01589,DB01589,2.96
"Myoclonic Epilepsy, Juvenile",15,DB01544,DB01544,2.93
"Myoclonic Epilepsy, Juvenile",16,DB09017,DB09017,2.92
"Myoclonic Epilepsy, Juvenile",17,DB00231,DB00231,2.91
"Myoclonic Epilepsy, Juvenile",18,DB00962,DB00962,2.72
"Myoclonic Epilepsy, Juvenile",19,DB01198,DB01198,2.09
"Myoclonic Epilepsy, Juvenile",20,DB01037,DB01037,1.94
"Myoclonic Epilepsy, Juvenile",21,DB01351,DB01351,1.79
"Myoclonic Epilepsy, Juvenile",22,DB01476,DB01476,1.71
"Myoclonic Epilepsy, Juvenile",23,DB09166,DB09166,1.52
"Myoclonic Epilepsy, Juvenile",24,DB00475,DB00475,1.33
"Myoclonic Epilepsy, Juvenile",25,DB09034,DB09034,1.30
"Myoclonic Epilepsy, Juvenile",26,DB01558,DB01558,1.28
"Myoclonic Epilepsy, Juvenile",27,prednisolone,DB00860,0.94
"Myoclonic Epilepsy, Juvenile",28,clomipramine,DB01242,0.91
"Myoclonic Epilepsy, Juvenile",29,fluoxetine,DB00472,0.88
"Myoclonic Epilepsy, Juvenile",30,DB01230,DB01230,0.86
"Myoclonic Epilepsy, Juvenile",31,DB00370,DB00370,0.80
"Myoclonic Epilepsy, Juvenile",32,DB01234,DB01234,0.79
"Myoclonic Epilepsy, Juvenile",33,DB01247,DB01247,0.71
"Myoclonic Epilepsy, Juvenile",34,DB00543,DB00543,0.70
"Myoclonic Epilepsy, Juvenile",35,DB09128,DB09128,0.69
"Myoclonic Epilepsy, Juvenile",36,DB06700,DB06700,0.68
"Myoclonic Epilepsy, Juvenile",37,DB00391,DB00391,0.68
"Myoclonic Epilepsy, Juvenile",38,DB01238,DB01238,0.66
"Myoclonic Epilepsy, Juvenile",39,DB00741,DB00741,0.65
"Myoclonic Epilepsy, Juvenile",40,methylprednisolone,DB00959,0.65
"Myoclonic Epilepsy, Juvenile",41,DB00443,DB00443,0.59
"Myoclonic Epilepsy, Juvenile",42,DB00620,DB00620,0.51
"Myoclonic Epilepsy, Juvenile",43,prednisone,DB00635,0.45
"Myoclonic Epilepsy, Juvenile",44,DB01380,DB01380,0.41
"Myoclonic Epilepsy, Juvenile",45,DB01181,DB01181,0.37
"Myoclonic Epilepsy, Juvenile",46,DB00230,DB00230,0.37
"Myoclonic Epilepsy, Juvenile",47,etoposide,DB00773,0.36
"Myoclonic Epilepsy, Juvenile",48,DB08872,DB08872,0.29
"Myoclonic Epilepsy, Juvenile",49,DB01219,DB01219,0.26
"Myoclonic Epilepsy, Juvenile",50,DB00628,DB00628,0.24
Hypoparathyroidism,1,DB01070,DB01070,14.98
Hypoparathyroidism,2,DB00169,DB00169,14.64
Hypoparathyroidism,3,DB00153,DB00153,14.55
Hypoparathyroidism,4,DB00146,DB00146,13.49
Hypoparathyroidism,5,DB01436,DB01436,12.70
Hypoparathyroidism,6,DB00630,DB00630,10.96
Hypoparathyroidism,7,DB06410,DB06410,9.19
Hypoparathyroidism,8,cyclosporine,DB00091,8.78
Hypoparathyroidism,9,DB11611,DB11611,8.48
Hypoparathyroidism,10,auranofin,DB00995,7.72
Hypoparathyroidism,11,DB00163,DB00163,6.91
Hypoparathyroidism,12,losartan,DB00678,6.73
Hypoparathyroidism,13,DB00710,DB00710,5.15
Hypoparathyroidism,14,DB00884,DB00884,3.08
Hypoparathyroidism,15,DB00399,DB00399,3.01
Hypoparathyroidism,16,DB00282,DB00282,2.82
Hypoparathyroidism,17,DB00783,DB00783,2.16
Hypoparathyroidism,18,DB01013,DB01013,2.09
Hypoparathyroidism,19,DB00481,DB00481,2.08
Hypoparathyroidism,20,DB01148,DB01148,2.04
Hypoparathyroidism,21,DB14512,DB14512,1.94
Hypoparathyroidism,22,DB06781,DB06781,1.90
Hypoparathyroidism,23,DB00846,DB00846,1.84
Hypoparathyroidism,24,DB01234,DB01234,1.77
Hypoparathyroidism,25,DB06401,DB06401,1.69
Hypoparathyroidism,26,DB00926,DB00926,1.62
Hypoparathyroidism,27,DB00288,DB00288,1.58
Hypoparathyroidism,28,DB01210,DB01210,1.55
Hypoparathyroidism,29,DB04573,DB04573,1.54
Hypoparathyroidism,30,DB00722,DB00722,1.48
Hypoparathyroidism,31,DB02300,DB02300,1.45
Hypoparathyroidism,32,DB14543,DB14543,1.43
Hypoparathyroidism,33,DB00741,DB00741,1.36
Hypoparathyroidism,34,DB00692,DB00692,1.35
Hypoparathyroidism,35,methotrexate,DB00563,1.32
Hypoparathyroidism,36,furosemide,DB00695,1.31
Hypoparathyroidism,37,DB00492,DB00492,1.30
Hypoparathyroidism,38,DB00519,DB00519,1.29
Hypoparathyroidism,39,DB00178,DB00178,1.29
Hypoparathyroidism,40,DB00881,DB00881,1.29
Hypoparathyroidism,41,prednisolone,DB00860,1.27
Hypoparathyroidism,42,DB01047,DB01047,1.18
Hypoparathyroidism,43,DB00936,DB00936,1.15
Hypoparathyroidism,44,DB14540,DB14540,1.13
Hypoparathyroidism,45,prednisone,DB00635,1.12
Hypoparathyroidism,46,DB00790,DB00790,1.12
Hypoparathyroidism,47,benazepril,DB00542,1.11
Hypoparathyroidism,48,DB01197,DB01197,1.11
Hypoparathyroidism,49,DB00620,DB00620,1.10
Hypoparathyroidism,50,DB00443,DB00443,1.10
Heart Failure,1,DB00692,DB00692,7.07
Heart Failure,2,DB00492,DB00492,7.05
Heart Failure,3,DB00881,DB00881,7.04
Heart Failure,4,DB00519,DB00519,7.04
Heart Failure,5,DB00178,DB00178,6.99
Heart Failure,6,DB01197,DB01197,6.72
Heart Failure,7,DB01029,DB01029,6.64
Heart Failure,8,DB00691,DB00691,6.59
Heart Failure,9,DB01210,DB01210,6.53
Heart Failure,10,losartan,DB00678,6.51
Heart Failure,11,DB01148,DB01148,6.50
Heart Failure,12,DB00887,DB00887,6.48
Heart Failure,13,DB00214,DB00214,6.46
Heart Failure,14,calcitriol,DB00136,6.25
Heart Failure,15,DB00999,DB00999,4.43
Heart Failure,16,DB00310,DB00310,4.39
Heart Failure,17,DB00903,DB00903,4.38
Heart Failure,18,DB00880,DB00880,4.37
Heart Failure,19,DB00524,DB00524,4.36
Heart Failure,20,DB00876,DB00876,4.32
Heart Failure,21,DB00808,DB00808,4.32
Heart Failure,22,DB01021,DB01021,4.32
Heart Failure,23,DB00796,DB00796,4.32
Heart Failure,24,DB00275,DB00275,4.31
Heart Failure,25,DB00177,DB00177,4.31
