disease,rank,drug,drugbank,score
"Carcinoma, Non-Small-Cell Lung",19,DB00783,DB00783,4.15
"Carcinoma, Non-Small-Cell Lung",20,DB00014,DB00014,4.08
"Carcinoma, Non-Small-Cell Lung",21,DB00947,DB00947,3.90
"Carcinoma, Non-Small-Cell Lung",22,DB00977,DB00977,3.86
"Carcinoma, Non-Small-Cell Lung",23,DB09063,DB09063,3.59
"Carcinoma, Non-Small-Cell Lung",24,doxorubicin,DB00997,3.53
"Carcinoma, Non-Small-Cell Lung",25,DB08871,DB08871,3.53
"Carcinoma, Non-Small-Cell Lung",26,DB04572,DB04572,3.35
"Carcinoma, Non-Small-Cell Lung",27,DB00741,DB00741,3.24
"Carcinoma, Non-Small-Cell Lung",28,DB01234,DB01234,3.09
"Carcinoma, Non-Small-Cell Lung",29,DB06710,DB06710,3.00
"Carcinoma, Non-Small-Cell Lung",30,methylprednisolone,DB00959,2.96
"Carcinoma, Non-Small-Cell Lung",31,DB01185,DB01185,2.87
"Carcinoma, Non-Small-Cell Lung",32,DB00282,DB00282,2.85
"Carcinoma, Non-Small-Cell Lung",33,DB00624,DB00624,2.84
"Carcinoma, Non-Small-Cell Lung",34,DB00317,DB00317,2.71
"Carcinoma, Non-Small-Cell Lung",35,DB00481,DB00481,2.51
"Carcinoma, Non-Small-Cell Lung",36,DB00443,DB00443,2.46
"Carcinoma, Non-Small-Cell Lung",37,DB00351,DB00351,2.44
"Carcinoma, Non-Small-Cell Lung",38,DB08865,DB08865,2.41
"Carcinoma, Non-Small-Cell Lung",39,DB01217,DB01217,2.39
"Carcinoma, Non-Small-Cell Lung",40,vinblastine,DB00570,2.30
"Carcinoma, Non-Small-Cell Lung",41,DB00675,DB00675,2.23
"Carcinoma, Non-Small-Cell Lung",42,DB00990,DB00990,2.19
"Carcinoma, Non-Small-Cell Lung",43,DB04845,DB04845,2.16
"Carcinoma, Non-Small-Cell Lung",44,DB01006,DB01006,2.16
"Carcinoma, Non-Small-Cell Lung",45,DB09074,DB09074,2.13
"Carcinoma, Non-Small-Cell Lung",46,DB09073,DB09073,2.08
"Carcinoma, Non-Small-Cell Lung",47,prednisolone,DB00860,2.07
"Carcinoma, Non-Small-Cell Lung",48,DB00445,DB00445,2.06
"Carcinoma, Non-Small-Cell Lung",49,DB01259,DB01259,1.99
"Carcinoma, Non-Small-Cell Lung",50,DB01181,DB01181,1.74
Hyperthyroidism,1,DB00550,DB00550,16.86
Hyperthyroidism,2,DB11191,DB11191,16.00
Hyperthyroidism,3,DB09293,DB09293,15.10
Hyperthyroidism,4,DB11190,DB11190,14.82
Hyperthyroidism,5,DB00115,DB00115,13.60
Hyperthyroidism,6,DB00279,DB00279,11.19
Hyperthyroidism,7,DB00451,DB00451,11.17
Hyperthyroidism,8,DB09274,DB09274,7.25
Hyperthyroidism,9,DB08874,DB08874,7.13
Hyperthyroidism,10,methylprednisolone,DB00959,6.89
Hyperthyroidism,11,DB01234,DB01234,6.18
Hyperthyroidism,12,DB00443,DB00443,4.61
Hyperthyroidism,13,DB00205,DB00205,4.47
Hyperthyroidism,14,prednisolone,DB00860,4.23
Hyperthyroidism,15,prednisone,DB00635,3.47
Hyperthyroidism,16,DB06813,DB06813,2.91
Hyperthyroidism,17,azathioprine,DB00993,2.55
Hyperthyroidism,18,DB01280,DB01280,1.37
Hyperthyroidism,19,DB00741,DB00741,0.93
Hyperthyroidism,20,DB01380,DB01380,0.86
Hyperthyroidism,21,DB00620,DB00620,0.63
Hyperthyroidism,22,DB00618,DB00618,0.62
Hyperthyroidism,23,paclitaxel,DB01229,0.58
Hyperthyroidism,24,DB01248,DB01248,0.57
Hyperthyroidism,25,DB00770,DB00770,0.53
Hyperthyroidism,26,DB00446,DB00446,0.52
Hyperthyroidism,27,fluorouracil,DB00544,0.51
Hyperthyroidism,28,DB00199,DB00199,0.50
Hyperthyroidism,29,DB03209,DB03209,0.45
Hyperthyroidism,30,cytarabine,DB00987,0.43
Hyperthyroidism,31,DB00309,DB00309,0.38
Hyperthyroidism,32,DB01050,DB01050,0.36
Hyperthyroidism,33,DB00351,DB00351,0.35
Hyperthyroidism,34,DB00305,DB00305,0.34
Hyperthyroidism,35,DB00399,DB00399,0.31
Hyperthyroidism,36,DB00282,DB00282,0.30
Hyperthyroidism,37,DB00630,DB00630,0.28
Hyperthyroidism,38,DB00470,DB00470,0.28
Hyperthyroidism,39,DB00884,DB00884,0.27
Hyperthyroidism,40,calcitriol,DB00136,0.27
Hyperthyroidism,41,DB00783,DB00783,0.26
Hyperthyroidism,42,DB01070,DB01070,0.26
Hyperthyroidism,43,DB01157,DB01157,0.24
Hyperthyroidism,44,DB00755,DB00755,0.24
Hyperthyroidism,45,DB01232,DB01232,0.22
Hyperthyroidism,46,DB01058,DB01058,0.21
Hyperthyroidism,47,DB01072,DB01072,0.21
Hyperthyroidism,48,DB00126,DB00126,0.20
Hyperthyroidism,49,methotrexate,DB00563,0.19
Hyperthyroidism,50,DB00169,DB00169,0.18
Urinary Bladder Neoplasms,1,methotrexate,DB00563,11.27
Urinary Bladder Neoplasms,2,cytarabine,DB00987,9.86
Urinary Bladder Neoplasms,3,prednisolone,DB00860,9.47
Urinary Bladder Neoplasms,4,DB01073,DB01073,8.75
Urinary Bladder Neoplasms,5,DB00309,DB00309,8.52
Urinary Bladder Neoplasms,6,doxorubicin,DB00997,8.18
Urinary Bladder Neoplasms,7,vincristine,DB00541,7.61
Urinary Bladder Neoplasms,8,etoposide,DB00773,7.40
Urinary Bladder Neoplasms,9,methylprednisolone,DB00959,7.26
Urinary Bladder Neoplasms,10,DB13832,DB13832,7.14
Urinary Bladder Neoplasms,11,prednisone,DB00635,6.59
Urinary Bladder Neoplasms,12,bleomycin,DB00290,6.59
Urinary Bladder Neoplasms,13,DB01042,DB01042,6.52
Urinary Bladder Neoplasms,14,DB00443,DB00443,6.44
Urinary Bladder Neoplasms,15,DB00620,DB00620,6.28
Urinary Bladder Neoplasms,16,DB01234,DB01234,6.20
Urinary Bladder Neoplasms,17,DB00741,DB00741,6.00
Urinary Bladder Neoplasms,18,lomustine,DB01206,5.90
Urinary Bladder Neoplasms,19,DB01033,DB01033,5.85
Urinary Bladder Neoplasms,20,idarubicin,DB01177,5.81
Urinary Bladder Neoplasms,21,azathioprine,DB00993,5.77
Urinary Bladder Neoplasms,22,DB01181,DB01181,5.75
Urinary Bladder Neoplasms,23,melphalan,DB00361,5.44
Urinary Bladder Neoplasms,24,DB00788,DB00788,5.26
Urinary Bladder Neoplasms,25,DB00631,DB00631,5.24
Urinary Bladder Neoplasms,26,daunorubicin,DB00694,4.87
Urinary Bladder Neoplasms,27,DB00305,DB00305,4.68
Urinary Bladder Neoplasms,28,streptozocin,DB00428,4.35
Urinary Bladder Neoplasms,29,DB01380,DB01380,4.22
Urinary Bladder Neoplasms,30,teniposide,DB00444,3.74
Urinary Bladder Neoplasms,31,DB00262,DB00262,3.18
Urinary Bladder Neoplasms,32,imatinib,DB00619,2.94
Urinary Bladder Neoplasms,33,dasatinib,DB01254,2.21
Urinary Bladder Neoplasms,34,venetoclax,DB11581,2.14
Urinary Bladder Neoplasms,35,hydroxyurea,DB01005,2.08
Urinary Bladder Neoplasms,36,DB00991,DB00991,1.91
Urinary Bladder Neoplasms,37,DB01008,DB01008,1.76
Urinary Bladder Neoplasms,38,DB00712,DB00712,1.75
Urinary Bladder Neoplasms,39,DB00573,DB00573,1.64
Urinary Bladder Neoplasms,40,DB01050,DB01050,1.45
Urinary Bladder Neoplasms,41,DB00482,DB00482,1.42
Urinary Bladder Neoplasms,42,DB01117,DB01117,1.29
Urinary Bladder Neoplasms,43,DB01068,DB01068,1.29
Urinary Bladder Neoplasms,44,DB08901,DB08901,1.26
Urinary Bladder Neoplasms,45,DB00977,DB00977,1.23
Urinary Bladder Neoplasms,46,DB00605,DB00605,1.22
Urinary Bladder Neoplasms,47,cyclosporine,DB00091,1.20
Urinary Bladder Neoplasms,48,DB01009,DB01009,1.18
Urinary Bladder Neoplasms,49,meloxicam,DB00814,1.18
Urinary Bladder Neoplasms,50,DB00861,DB00861,1.12
Anxiety Disorders,1,DB00285,DB00285,10.63
Anxiety Disorders,2,DB00215,DB00215,10.27
Anxiety Disorders,3,DB01104,DB01104,10.01
Anxiety Disorders,4,DB00176,DB00176,9.68
Anxiety Disorders,5,DB00715,DB00715,9.54
Anxiety Disorders,6,DB01553,DB01553,9.33
Anxiety Disorders,7,DB00186,DB00186,9.13
Anxiety Disorders,8,DB00404,DB00404,9.12
Anxiety Disorders,9,diazepam,DB00829,9.09
Anxiety Disorders,10,DB00475,DB00475,8.69
Anxiety Disorders,11,DB01558,DB01558,7.60
Anxiety Disorders,12,DB09166,DB09166,7.48
Anxiety Disorders,13,DB01230,DB01230,7.26
Anxiety Disorders,14,DB01175,DB01175,7.00
Anxiety Disorders,15,DB00904,DB00904,6.50
Anxiety Disorders,16,DB01238,DB01238,6.20
Anxiety Disorders,17,DB00628,DB00628,5.97
Anxiety Disorders,18,DB06700,DB06700,5.87
Anxiety Disorders,19,DB01068,DB01068,5.77
Anxiety Disorders,20,DB01545,DB01545,5.70
Anxiety Disorders,21,DB06413,DB06413,5.28
Anxiety Disorders,22,DB00490,DB00490,5.24
Anxiety Disorders,23,DB00182,DB00182,5.08
Anxiety Disorders,24,DB01440,DB01440,4.79
Anxiety Disorders,25,DB01247,DB01247,4.72
Anxiety Disorders,26,DB00370,DB00370,4.53
Anxiety Disorders,27,DB00334,DB00334,4.41
Anxiety Disorders,28,DB01224,DB01224,4.31
Anxiety Disorders,29,DB00745,DB00745,4.15
Anxiety Disorders,30,DB01156,DB01156,4.00
Anxiety Disorders,31,DB01151,DB01151,3.45
Anxiety Disorders,32,DB00575,DB00575,2.94
Anxiety Disorders,33,DB00543,DB00543,2.66
Anxiety Disorders,34,DB09128,DB09128,2.54
Anxiety Disorders,35,DB00458,DB00458,1.33
Anxiety Disorders,36,DB00540,DB00540,1.30
Anxiety Disorders,37,DB01037,DB01037,1.13
Anxiety Disorders,38,DB00391,DB00391,1.08
Anxiety Disorders,39,prednisolone,DB00860,1.02
Anxiety Disorders,40,methylprednisolone,DB00959,0.77
Anxiety Disorders,41,DB00443,DB00443,0.75
Anxiety Disorders,42,DB01234,DB01234,0.74
Anxiety Disorders,43,DB00741,DB00741,0.61
Anxiety Disorders,44,DB00620,DB00620,0.61
Anxiety Disorders,45,DB01380,DB01380,0.59
Anxiety Disorders,46,DB01576,DB01576,0.55
Anxiety Disorders,47,DB00199,DB00199,0.46
Anxiety Disorders,48,prednisone,DB00635,0.36
Anxiety Disorders,49,phenobarbital,DB01174,0.31
Anxiety Disorders,50,DB00181,DB00181,0.31
"Anemia, Hemolytic, Autoimmune",1,DB00741,DB00741,9.72
"Anemia, Hemolytic, Autoimmune",2,DB01234,DB01234,9.57
"Anemia, Hemolytic, Autoimmune",3,DB00443,DB00443,8.70
"Anemia, Hemolytic, Autoimmune",4,DB01380,DB01380,8.56
"Anemia, Hemolytic, Autoimmune",5,DB00620,DB00620,8.30
"Anemia, Hemolytic, Autoimmune",6,prednisone,DB00635,8.14
"Anemia, Hemolytic, Autoimmune",7,DB00864,DB00864,7.88
"Anemia, Hemolytic, Autoimmune",8,DB05676,DB05676,7.57
"Anemia, Hemolytic, Autoimmune",9,methotrexate,DB00563,7.46
"Anemia, Hemolytic, Autoimmune",10,DB00545,DB00545,7.27
"Anemia, Hemolytic, Autoimmune",11,DB00870,DB00870,4.69
"Anemia, Hemolytic, Autoimmune",12,DB14512,DB14512,4.16
"Anemia, Hemolytic, Autoimmune",13,budesonide,DB01222,4.15
"Anemia, Hemolytic, Autoimmune",14,leflunomide,DB01097,3.98
"Anemia, Hemolytic, Autoimmune",15,DB01013,DB01013,3.11
"Anemia, Hemolytic, Autoimmune",16,DB11611,DB11611,2.84
"Anemia, Hemolytic, Autoimmune",17,DB00788,DB00788,2.73
"Anemia, Hemolytic, Autoimmune",18,acetazolamide,DB00819,2.02
"Anemia, Hemolytic, Autoimmune",19,DB09357,DB09357,1.98
"Anemia, Hemolytic, Autoimmune",20,sulfasalazine,DB00795,1.79
"Anemia, Hemolytic, Autoimmune",21,DB00985,DB00985,1.74
"Anemia, Hemolytic, Autoimmune",22,DB11817,DB11817,1.56
"Anemia, Hemolytic, Autoimmune",23,DB00846,DB00846,1.55
"Anemia, Hemolytic, Autoimmune",24,DB00244,DB00244,1.29
"Anemia, Hemolytic, Autoimmune",25,lomustine,DB01206,1.21
"Anemia, Hemolytic, Autoimmune",26,DB11921,DB11921,1.12
"Anemia, Hemolytic, Autoimmune",27,DB01033,DB01033,0.97
"Anemia, Hemolytic, Autoimmune",28,DB01250,DB01250,0.91
"Anemia, Hemolytic, Autoimmune",29,DB01611,DB01611,0.84
"Anemia, Hemolytic, Autoimmune",30,vinblastine,DB00570,0.72
"Anemia, Hemolytic, Autoimmune",31,methimazole,DB00763,0.59
"Anemia, Hemolytic, Autoimmune",32,DB00945,DB00945,0.57
"Anemia, Hemolytic, Autoimmune",33,DB00917,DB00917,0.49
"Anemia, Hemolytic, Autoimmune",34,DB00550,DB00550,0.48
"Anemia, Hemolytic, Autoimmune",35,chlorambucil,DB00291,0.47
"Anemia, Hemolytic, Autoimmune",36,DB11191,DB11191,0.42
"Anemia, Hemolytic, Autoimmune",37,DB00115,DB00115,0.42
"Anemia, Hemolytic, Autoimmune",38,DB00771,DB00771,0.41
"Anemia, Hemolytic, Autoimmune",39,DB14539,DB14539,0.40
"Anemia, Hemolytic, Autoimmune",40,DB01014,DB01014,0.38
"Anemia, Hemolytic, Autoimmune",41,DB00537,DB00537,0.38
"Anemia, Hemolytic, Autoimmune",42,DB09293,DB09293,0.35
"Anemia, Hemolytic, Autoimmune",43,DB00618,DB00618,0.34
"Anemia, Hemolytic, Autoimmune",44,DB00770,DB00770,0.33
"Anemia, Hemolytic, Autoimmune",45,DB06210,DB06210,0.31
"Anemia, Hemolytic, Autoimmune",46,DB11190,DB11190,0.31
"Anemia, Hemolytic, Autoimmune",47,metronidazole,DB00916,0.28
"Anemia, Hemolytic, Autoimmune",48,DB00169,DB00169,0.23
"Anemia, Hemolytic, Autoimmune",49,DB01003,DB01003,0.23
"Anemia, Hemolytic, Autoimmune",50,DB00559,DB00559,0.22
Aspergillosis,1,amphotericin,DB00681,17.83
Aspergillosis,2,DB01263,DB01263,13.79
Aspergillosis,3,DB01099,DB01099,12.82
Aspergillosis,4,DB01141,DB01141,11.78
Aspergillosis,5,ketoconazole,DB01026,11.61
Aspergillosis,6,fluconazole,DB00196,11.43
Aspergillosis,7,DB06636,DB06636,10.98
Aspergillosis,8,DB00362,DB00362,9.61
Aspergillosis,9,DB00251,DB00251,9.52
Aspergillosis,10,DB00646,DB00646,9.44
Aspergillosis,11,DB08933,DB08933,5.38
Aspergillosis,12,prednisone,DB00635,4.83
Aspergillosis,13,diazoxide,DB01119,3.60
Aspergillosis,14,DB00257,DB00257,3.36
Aspergillosis,15,DB01110,DB01110,2.00
Aspergillosis,16,DB00936,DB00936,1.61
Aspergillosis,17,DB01188,DB01188,1.51
Aspergillosis,18,DB00525,DB00525,1.28
Aspergillosis,19,prednisolone,DB00860,0.96
Aspergillosis,20,DB09040,DB09040,0.88
Aspergillosis,21,DB01234,DB01234,0.73
Aspergillosis,22,DB09041,DB09041,0.70
Aspergillosis,23,DB00400,DB00400,0.70
Aspergillosis,24,DB09321,DB09321,0.65
Aspergillosis,25,DB00443,DB00443,0.61
Aspergillosis,26,methylprednisolone,DB00959,0.56
Aspergillosis,27,DB00620,DB00620,0.55
Aspergillosis,28,DB01117,DB01117,0.41
Aspergillosis,29,phenobarbital,DB01174,0.37
Aspergillosis,30,DB00199,DB00199,0.29
Aspergillosis,31,DB00741,DB00741,0.18
Aspergillosis,32,DB00618,DB00618,0.16
Aspergillosis,33,DB01380,DB01380,0.15
Aspergillosis,34,fluoxetine,DB00472,0.10
Aspergillosis,35,DB00262,DB00262,0.09
Aspergillosis,36,DB00080,DB00080,0.09
Aspergillosis,37,DB00158,DB00158,0.08
Aspergillosis,38,DB09293,DB09293,0.08
Aspergillosis,39,DB00446,DB00446,0.04
Aspergillosis,40,temozolomide,DB00853,0.03
Aspergillosis,41,DB00977,DB00977,0.02
Aspergillosis,42,DB00285,DB00285,0.02
Aspergillosis,43,DB06781,DB06781,0.01
Aspergillosis,44,DB01553,DB01553,0.01
Aspergillosis,45,cytarabine,DB00987,-0.02
Aspergillosis,46,DB01238,DB01238,-0.02
Aspergillosis,47,DB00181,DB00181,-0.02
Aspergillosis,48,DB01224,DB01224,-0.02
Aspergillosis,49,DB00334,DB00334,-0.02
Aspergillosis,50,DB00176,DB00176,-0.03
Squamous Cell Carcinoma of Head and Neck,1,methotrexate,DB00563,13.23
Squamous Cell Carcinoma of Head and Neck,2,cytarabine,DB00987,10.80
Squamous Cell Carcinoma of Head and Neck,3,DB01073,DB01073,10.29
Squamous Cell Carcinoma of Head and Neck,4,prednisolone,DB00860,9.26
Squamous Cell Carcinoma of Head and Neck,5,prednisone,DB00635,9.07
Squamous Cell Carcinoma of Head and Neck,6,DB00309,DB00309,8.68
Squamous Cell Carcinoma of Head and Neck,7,vinblastine,DB00570,7.91
Squamous Cell Carcinoma of Head and Neck,8,chlorambucil,DB00291,7.67
Squamous Cell Carcinoma of Head and Neck,9,azathioprine,DB00993,7.57
Squamous Cell Carcinoma of Head and Neck,10,DB01033,DB01033,7.11
Squamous Cell Carcinoma of Head and Neck,11,DB00788,DB00788,7.07
Squamous Cell Carcinoma of Head and Neck,12,doxorubicin,DB00997,7.02
Squamous Cell Carcinoma of Head and Neck,13,idarubicin,DB01177,6.50
Squamous Cell Carcinoma of Head and Neck,14,melphalan,DB00361,6.40
Squamous Cell Carcinoma of Head and Neck,15,DB00631,DB00631,6.20
Squamous Cell Carcinoma of Head and Neck,16,DB01042,DB01042,5.49
Squamous Cell Carcinoma of Head and Neck,17,vincristine,DB00541,5.11
Squamous Cell Carcinoma of Head and Neck,18,DB00620,DB00620,4.88
Squamous Cell Carcinoma of Head and Neck,19,DB00991,DB00991,4.19
Squamous Cell Carcinoma of Head and Neck,20,DB13832,DB13832,4.14
Squamous Cell Carcinoma of Head and Neck,21,methylprednisolone,DB00959,3.95
Squamous Cell Carcinoma of Head and Neck,22,imatinib,DB00619,3.25
Squamous Cell Carcinoma of Head and Neck,23,lomustine,DB01206,3.25
Squamous Cell Carcinoma of Head and Neck,24,daunorubicin,DB00694,3.09
Squamous Cell Carcinoma of Head and Neck,25,DB01117,DB01117,3.05
Squamous Cell Carcinoma of Head and Neck,26,DB00443,DB00443,3.04
Squamous Cell Carcinoma of Head and Neck,27,dasatinib,DB01254,2.49
Squamous Cell Carcinoma of Head and Neck,28,DB00741,DB00741,2.46
Squamous Cell Carcinoma of Head and Neck,29,DB01234,DB01234,2.33
Squamous Cell Carcinoma of Head and Neck,30,DB00712,DB00712,2.25
Squamous Cell Carcinoma of Head and Neck,31,DB00482,DB00482,2.13
Squamous Cell Carcinoma of Head and Neck,32,DB00573,DB00573,2.05
Squamous Cell Carcinoma of Head and Neck,33,DB01008,DB01008,1.93
Squamous Cell Carcinoma of Head and Neck,34,DB01050,DB01050,1.84
Squamous Cell Carcinoma of Head and Neck,35,venetoclax,DB11581,1.69
Squamous Cell Carcinoma of Head and Neck,36,DB00305,DB00305,1.58
Squamous Cell Carcinoma of Head and Neck,37,DB00352,DB00352,1.57
Squamous Cell Carcinoma of Head and Neck,38,DB01009,DB01009,1.56
Squamous Cell Carcinoma of Head and Neck,39,DB01068,DB01068,1.53
Squamous Cell Carcinoma of Head and Neck,40,DB08901,DB08901,1.47
Squamous Cell Carcinoma of Head and Neck,41,DB01380,DB01380,1.43
Squamous Cell Carcinoma of Head and Neck,42,sulfasalazine,DB00795,1.37
Squamous Cell Carcinoma of Head and Neck,43,meloxicam,DB00814,1.32
Squamous Cell Carcinoma of Head and Neck,44,DB00928,DB00928,1.28
Squamous Cell Carcinoma of Head and Neck,45,DB00605,DB00605,1.28
Squamous Cell Carcinoma of Head and Neck,46,DB00861,DB00861,1.26
Squamous Cell Carcinoma of Head and Neck,47,DB00749,DB00749,1.24
Squamous Cell Carcinoma of Head and Neck,48,DB00580,DB00580,1.24
Squamous Cell Carcinoma of Head and Neck,49,DB01296,DB01296,1.24
Squamous Cell Carcinoma of Head and Neck,50,DB00122,DB00122,1.21
"Myoclonic Epilepsy, Juvenile",1,gabapentin,DB00996,13.70
"Myoclonic Epilepsy, Juvenile",2,DB00794,DB00794,13.55
"Myoclonic Epilepsy, Juvenile",3,DB00776,DB00776,12.38
"Myoclonic Epilepsy, Juvenile",4,DB01595,DB01595,9.49
"Myoclonic Epilepsy, Juvenile",5,DB01068,DB01068,7.74
"Myoclonic Epilepsy, Juvenile",6,DB01215,DB01215,7.49
"Myoclonic Epilepsy, Juvenile",7,DB01198,DB01198,7.33
"Myoclonic Epilepsy, Juvenile",8,DB01544,DB01544,7.19
"Myoclonic Epilepsy, Juvenile",9,DB01589,DB01589,6.65
"Myoclonic Epilepsy, Juvenile",10,DB01351,DB01351,6.53
"Myoclonic Epilepsy, Juvenile",11,DB00593,DB00593,6.49
"Myoclonic Epilepsy, Juvenile",12,DB00231,DB00231,6.48
"Myoclonic Epilepsy, Juvenile",13,DB09017,DB09017,6.31
"Myoclonic Epilepsy, Juvenile",14,DB08872,DB08872,6.29
"Myoclonic Epilepsy, Juvenile",15,DB00347,DB00347,6.14
"Myoclonic Epilepsy, Juvenile",16,DB00962,DB00962,6.11
"Myoclonic Epilepsy, Juvenile",17,DB01476,DB01476,5.82
"Myoclonic Epilepsy, Juvenile",18,DB09034,DB09034,5.35
"Myoclonic Epilepsy, Juvenile",19,DB00564,DB00564,4.40
"Myoclonic Epilepsy, Juvenile",20,DB00230,DB00230,3.82
"Myoclonic Epilepsy, Juvenile",21,DB01080,DB01080,3.02
"Myoclonic Epilepsy, Juvenile",22,DB00897,DB00897,2.36
"Myoclonic Epilepsy, Juvenile",23,DB01200,DB01200,1.93
"Myoclonic Epilepsy, Juvenile",24,DB00349,DB00349,1.62
"Myoclonic Epilepsy, Juvenile",25,DB00475,DB00475,1.31
"Myoclonic Epilepsy, Juvenile",26,DB01558,DB01558,1.25
"Myoclonic Epilepsy, Juvenile",27,DB09166,DB09166,1.22
"Myoclonic Epilepsy, Juvenile",28,DB08824,DB08824,1.04
"Myoclonic Epilepsy, Juvenile",29,DB00575,DB00575,1.02
"Myoclonic Epilepsy, Juvenile",30,prednisolone,DB00860,0.92
"Myoclonic Epilepsy, Juvenile",31,clomipramine,DB01242,0.89
"Myoclonic Epilepsy, Juvenile",32,DB01230,DB01230,0.83
"Myoclonic Epilepsy, Juvenile",33,fluoxetine,DB00472,0.79
"Myoclonic Epilepsy, Juvenile",34,DB01234,DB01234,0.76
"Myoclonic Epilepsy, Juvenile",35,DB01037,DB01037,0.73
"Myoclonic Epilepsy, Juvenile",36,DB01247,DB01247,0.68
"Myoclonic Epilepsy, Juvenile",37,DB00543,DB00543,0.67
"Myoclonic Epilepsy, Juvenile",38,DB06700,DB06700,0.66
"Myoclonic Epilepsy, Juvenile",39,DB00391,DB00391,0.66
"Myoclonic Epilepsy, Juvenile",40,DB00370,DB00370,0.65
"Myoclonic Epilepsy, Juvenile",41,DB09128,DB09128,0.63
"Myoclonic Epilepsy, Juvenile",42,DB01238,DB01238,0.63
"Myoclonic Epilepsy, Juvenile",43,DB00741,DB00741,0.63
"Myoclonic Epilepsy, Juvenile",44,methylprednisolone,DB00959,0.62
"Myoclonic Epilepsy, Juvenile",45,DB00443,DB00443,0.57
"Myoclonic Epilepsy, Juvenile",46,DB00620,DB00620,0.48
"Myoclonic Epilepsy, Juvenile",47,prednisone,DB00635,0.42
"Myoclonic Epilepsy, Juvenile",48,DB01380,DB01380,0.39
"Myoclonic Epilepsy, Juvenile",49,DB01181,DB01181,0.35
"Myoclonic Epilepsy, Juvenile",50,etoposide,DB00773,0.34
Hypoparathyroidism,1,DB01070,DB01070,18.60
Hypoparathyroidism,2,DB00153,DB00153,16.48
Hypoparathyroidism,3,DB00146,DB00146,16.33
Hypoparathyroidism,4,DB01436,DB01436,16.28
Hypoparathyroidism,5,DB00169,DB00169,15.62
Hypoparathyroidism,6,DB06410,DB06410,9.22
Hypoparathyroidism,7,DB00399,DB00399,3.05
Hypoparathyroidism,8,DB00630,DB00630,2.97
Hypoparathyroidism,9,DB00884,DB00884,2.86
Hypoparathyroidism,10,DB00282,DB00282,2.85
Hypoparathyroidism,11,DB00710,DB00710,2.25
Hypoparathyroidism,12,DB04573,DB04573,2.24
Hypoparathyroidism,13,DB00783,DB00783,2.20
Hypoparathyroidism,14,DB01013,DB01013,2.13
Hypoparathyroidism,15,DB00481,DB00481,2.12
Hypoparathyroidism,16,DB06401,DB06401,2.10
Hypoparathyroidism,17,DB14512,DB14512,1.99
Hypoparathyroidism,18,DB06781,DB06781,1.93
Hypoparathyroidism,19,DB00846,DB00846,1.88
Hypoparathyroidism,20,DB02300,DB02300,1.85
Hypoparathyroidism,21,DB01234,DB01234,1.80
Hypoparathyroidism,22,DB00926,DB00926,1.67
Hypoparathyroidism,23,DB00288,DB00288,1.63
Hypoparathyroidism,24,DB14543,DB14543,1.51
Hypoparathyroidism,25,DB00722,DB00722,1.51
Hypoparathyroidism,26,DB00692,DB00692,1.40
Hypoparathyroidism,27,DB00741,DB00741,1.40
Hypoparathyroidism,28,cyclosporine,DB00091,1.36
Hypoparathyroidism,29,methotrexate,DB00563,1.35
Hypoparathyroidism,30,DB01210,DB01210,1.35
Hypoparathyroidism,31,DB01148,DB01148,1.34
Hypoparathyroidism,32,DB00492,DB00492,1.33
Hypoparathyroidism,33,DB00519,DB00519,1.33
Hypoparathyroidism,34,DB00178,DB00178,1.33
Hypoparathyroidism,35,DB00881,DB00881,1.33
Hypoparathyroidism,36,prednisolone,DB00860,1.30
Hypoparathyroidism,37,furosemide,DB00695,1.26
Hypoparathyroidism,38,DB01047,DB01047,1.21
Hypoparathyroidism,39,DB00936,DB00936,1.19
Hypoparathyroidism,40,DB14540,DB14540,1.18
Hypoparathyroidism,41,prednisone,DB00635,1.17
Hypoparathyroidism,42,benazepril,DB00542,1.16
Hypoparathyroidism,43,DB00790,DB00790,1.15
Hypoparathyroidism,44,DB01197,DB01197,1.15
Hypoparathyroidism,45,DB00620,DB00620,1.14
Hypoparathyroidism,46,DB00443,DB00443,1.13
Hypoparathyroidism,47,DB00553,DB00553,1.13
Hypoparathyroidism,48,enalapril,DB00584,1.12
Hypoparathyroidism,49,methylprednisolone,DB00959,1.10
Hypoparathyroidism,50,DB00591,DB00591,1.10
Heart Failure,1,DB00887,DB00887,7.51
Heart Failure,2,DB01197,DB01197,7.42
Heart Failure,3,DB00881,DB00881,7.20
Heart Failure,4,DB00691,DB00691,7.17
Heart Failure,5,DB00214,DB00214,7.04
Heart Failure,6,DB00988,DB00988,6.33
Heart Failure,7,methylprednisolone,DB00959,6.07
Heart Failure,8,DB00741,DB00741,6.05
Heart Failure,9,DB00443,DB00443,5.99
Heart Failure,10,DB01234,DB01234,5.84
Heart Failure,11,DB00620,DB00620,5.78
Heart Failure,12,DB00178,DB00178,5.75
Heart Failure,13,DB01380,DB01380,5.73
Heart Failure,14,DB00519,DB00519,5.60
Heart Failure,15,DB01070,DB01070,5.50
Heart Failure,16,DB00999,DB00999,5.45
Heart Failure,17,DB00310,DB00310,5.41
Heart Failure,18,DB00903,DB00903,5.40
Heart Failure,19,DB00524,DB00524,5.38
Heart Failure,20,DB00722,DB00722,5.31
Heart Failure,21,DB00492,DB00492,5.26
Heart Failure,22,prednisone,DB00635,5.04
Heart Failure,23,DB00618,DB00618,4.99
